Date,Predicted_Log_Return,Predicted_Close
2026-01-16,8.031242759898305e-05,3588.201007358696
2026-01-19,0.0011185405310243368,3592.2168011142385
2026-01-20,0.0007292263908311725,3594.837295757998
2026-01-21,0.0008077186648733914,3597.742085907649
2026-01-22,0.000591874762903899,3599.8721289489126
2026-01-23,0.001048648846335709,3603.649110721563
2026-01-26,0.0011908136075362563,3607.942941187869
2026-01-27,0.0013601863756775856,3612.8537550746382
2026-01-28,0.001525907893665135,3618.3708453534705
2026-01-29,0.0016948573756963015,3624.508667766253
2026-01-30,0.0022230830509215593,3632.575214533042
2026-02-02,0.0024208102840930223,3641.379642595393
2026-02-03,0.002593379467725754,3650.835377649628
2026-02-04,0.0027419438119977713,3660.859499631291
2026-02-05,0.002743900055065751,3670.9183261101175
2026-02-06,0.002768366364762187,3681.094852609463
2026-02-09,0.002816277788951993,3691.476450151444
2026-02-10,0.0028671231120824814,3702.075554807611
2026-02-11,0.0029009191785007715,3712.8305689559647
2026-02-12,0.002938256599009037,3723.755860671285
2026-02-13,0.003320511896163225,3736.1411877381415
2026-02-16,0.0034049039240926504,3748.88407136539
2026-02-17,0.003226550528779626,3760.999570372223
2026-02-18,0.0030863527208566666,3772.6252729102566
2026-02-19,0.00295718340203166,3783.798129700562
2026-02-20,0.0028352297376841307,3794.5412891452524
2026-02-23,0.00272360653616488,3804.890213403605
2026-02-24,0.0026418098714202642,3814.9552990965963
2026-02-25,0.002594638615846634,3824.8665819716484
2026-02-26,0.0025576793123036623,3834.661885383279
