Date,Predicted_Log_Return,Predicted_Close
2026-01-16,0.0001186692388728261,3588.3386419471435
2026-01-19,0.0012600068002939224,3592.8628226884484
2026-01-20,0.0009288970613852143,3596.2017729368563
2026-01-21,0.0009246662957593799,3599.5285973732166
2026-01-22,0.0007284760940819979,3602.151723232605
2026-01-23,0.0011642214376479387,3606.34786763713
2026-01-26,0.0012739738449454308,3610.945188307629
2026-01-27,0.0014462234685197473,3616.171200062043
2026-01-28,0.0016123459208756685,3622.0064218795665
2026-01-29,0.0017822664231061935,3628.4675583325325
2026-01-30,0.002323256805539131,3636.907220235979
2026-02-02,0.00250915065407753,3646.0442266354867
2026-02-03,0.0026629550848156214,3655.766417782172
2026-02-04,0.002758869668468833,3665.86612635097
2026-02-05,0.0027071379590779543,3675.8035766500107
2026-02-06,0.0027256410103291273,3685.8361640291364
2026-02-09,0.0027814782224595547,3696.1025082384585
2026-02-10,0.0028361405711621046,3706.6000537380064
2026-02-11,0.002870784141123295,3717.2561908059565
2026-02-12,0.002900123130530119,3728.0523389795967
2026-02-13,0.003311932785436511,3740.419866652229
2026-02-16,0.003410098608583212,3753.1968402232073
2026-02-17,0.0032597507815808058,3765.4512889296384
2026-02-18,0.0031344161834567785,3777.2722966886704
2026-02-19,0.0030089188367128372,3788.6549185584477
2026-02-20,0.0028897072188556194,3799.61885568104
2026-02-23,0.002778880298137665,3810.1922259205285
2026-02-24,0.002687080530449748,3820.444287156476
2026-02-25,0.002624162705615163,3830.482920316395
2026-02-26,0.00259008863940835,3840.417070222509
