Date,Open,High,Low,Close,Volume
2019-11-20,5163.596097979208,5242.02001953125,5163.596097979208,5242.02001953125,43229500
2019-11-21,5242.019887772817,5242.019887772817,5200.744140625,5200.744140625,57523500
2019-11-22,5184.234195331087,5208.999645308783,5175.979045338521,5204.8720703125,56035000
2019-11-25,5225.509276176544,5229.636850644298,5180.10595703125,5180.10595703125,55133500
2019-11-26,5225.509499925418,5225.509499925418,5175.978604191528,5188.361328125,192783500
2019-11-27,5175.97869233631,5200.744140625,5151.213244047619,5200.744140625,58833500
2019-11-28,5196.616925,5196.616925,5155.341175,5159.46875,44248000
2019-11-29,5142.958139213028,5196.616610970466,5138.830564462455,5184.23388671875,52954500
2019-12-02,5184.234879620622,5303.9345703125,5175.979728538424,5303.9345703125,49909000
2019-12-03,5299.806870404412,5299.806870404412,5237.8932387408095,5262.65869140625,42823000
2019-12-04,5250.275745041242,5283.296347211312,5246.148169769983,5254.4033203125,37552000
2019-12-05,5250.274457191444,5270.912328485435,5225.509011638654,5233.76416015625,54168000
2019-12-06,5250.3275065358675,5295.87451171875,5233.764959196638,5295.87451171875,69920500
2019-12-09,5275.171327544713,5295.87451171875,5266.890053875098,5295.87451171875,51667500
2019-12-10,5295.875564227587,5300.016201885311,5266.891100623528,5271.03173828125,57654000
2019-12-11,5271.0307261308535,5287.593273581382,5258.608815542957,5283.45263671875,48469000
2019-12-12,5300.014294164038,5304.154930331353,5250.32666015625,5250.32666015625,79198500
2019-12-13,5295.874595018303,5316.577779517984,5258.608862918878,5266.89013671875,70822500
2019-12-16,5250.327589119006,5295.874595018303,5250.327589119006,5266.89013671875,78684000
2019-12-17,5295.874267202524,5382.82763671875,5271.030447340745,5382.82763671875,102914500
2019-12-18,5382.828005007865,5631.266220623612,5333.140361884715,5594.00048828125,181804000
2019-12-19,5548.453857421875,5565.016406250001,5457.359838867188,5465.64111328125,74171000
2019-12-20,5531.890182174362,5581.577818541197,5473.92127307972,5515.32763671875,99453000
2019-12-23,5531.890182174362,5573.296545813391,5507.046363990944,5515.32763671875,46558500
2019-12-26,5515.328565037893,5569.156846828803,5515.328565037893,5531.89111328125,38188500
2019-12-27,5523.609803112164,5548.453625315067,5523.609803112164,5544.31298828125,29945000
2019-12-30,5531.890125397345,5565.015215968587,5523.608852754534,5536.03076171875,61168000
2020-01-02,5544.313000324061,5614.70383005185,5531.891089195628,5540.17236328125,49445000
2020-01-03,5589.859744801241,5631.26611328125,5569.156560561237,5631.26611328125,47755500
2020-01-06,5565.01607739421,5589.85989916829,5540.172255620128,5577.43798828125,27300000
2020-01-07,5577.43700048973,5606.421454092869,5573.29636426071,5581.57763671875,45022500
2020-01-08,5523.6098391595715,5585.71939507216,5523.6098391595715,5531.89111328125,53692500
2020-01-09,5581.57763671875,5593.999545405809,5573.29636426071,5581.57763671875,40363500
2020-01-10,5602.281834122327,5651.969477883945,5556.734827340845,5569.15673828125,73362000
2020-01-13,5581.578601336639,5598.141149115086,5577.4379643920265,5585.71923828125,67855000
2020-01-14,5585.718465702329,5701.65628411572,5581.577829330422,5689.234375,93582000
2020-01-15,5689.234455010973,5846.578639356254,5631.265544989027,5660.25,75623500
2020-01-16,5635.40711750114,5705.79794850593,5627.125843265283,5672.6728515625,88931500
2020-01-17,5664.391517045454,5705.797887784091,5631.266420454545,5693.3759765625,38249500
2020-01-20,5755.484637893196,5776.187820043891,5656.109363569861,5660.25,93554500
2020-01-21,5701.6563758235725,5709.937648700586,5651.968738561493,5656.109375,103984500
2020-01-22,5676.813023617393,5709.938117847108,5660.250476502535,5664.39111328125,94311500
2020-01-23,5701.656844289679,5709.938117847108,5656.109839723821,5664.39111328125,87728000
2020-01-24,5647.8281479442,5697.515785609398,5639.546875,5639.546875,69653500
2020-01-27,5685.094297174822,5747.203848855537,5643.687929387678,5664.39111328125,39679000
