Date,Open,High,Low,Close,Volume
2015-01-02,2074.3003561960954,2074.3003561960954,2054.7683377761696,2066.487548828125,29302500
2015-01-05,2054.7680044463186,2062.580810546875,2050.8616013960404,2062.580810546875,25434500
2015-01-06,2031.3303148109494,2062.5815504234256,2031.3303148109494,2046.9559326171875,48681500
2015-01-07,2039.143334263393,2062.5817633928573,2039.143334263393,2050.862548828125,40334000
2015-01-08,2050.8622538836703,2054.768658176782,2027.423828125,2027.423828125,54457000
2015-01-09,2035.236701655434,2043.0495104909635,2019.611083984375,2019.611083984375,108957500
2015-01-12,2019.6109875018778,2031.3302001953125,2000.0789663461537,2031.3302001953125,81651000
2015-01-13,2039.1430086576022,2039.1430086576022,2027.4237959641675,2031.3302001953125,36024000
2015-01-14,2035.236701655434,2035.236701655434,2019.611083984375,2019.611083984375,29728000
2015-01-15,2023.517333984375,2039.142950463019,2023.517333984375,2023.517333984375,27580500
2015-01-16,2035.2365463433578,2035.2365463433578,2023.517333984375,2023.517333984375,46354500
2015-01-19,2027.4237959641675,2035.2366044264572,2027.4237959641675,2031.3302001953125,26134500
2015-01-20,2027.4238855285057,2039.1430987396532,2019.6110767210741,2035.2366943359375,36285500
2015-01-21,2039.1430341964924,2062.581459876912,2035.2366299164225,2043.0494384765625,73258000
2015-01-22,2039.1423922452059,2066.487213597153,2039.1423922452059,2062.580810546875,58654000
2015-01-23,2066.487907939288,2093.832738479128,2066.487907939288,2082.113525390625,121011000
2015-01-26,2082.1133833620484,2093.8325956511408,2035.2365342056796,2054.7685546875,103089000
2015-01-27,2054.7680044463186,2066.487213597153,2050.8616013960404,2062.580810546875,49988500
2015-01-28,2058.6751633121467,2082.1135902189267,2054.7687588276835,2074.30078125,48230000
2015-01-29,2070.394312302122,2082.113525390625,2062.581503576454,2082.113525390625,41599500
2015-01-30,2093.832918370327,2097.7393230687794,2082.1137042749706,2089.926513671875,94142500
2015-02-02,2086.02001953125,2089.9264240622074,2070.3944014074204,2086.02001953125,38816500
2015-02-03,2089.9267148618346,2109.458740234375,2086.0203097873264,2109.458740234375,67046500
2015-02-04,2113.364631488169,2187.586309858363,2105.5518232386744,2171.960693359375,136306000
2015-02-05,2171.9607058337137,2175.8671099808967,2089.9262187428717,2140.70947265625,83923500
2015-02-06,2152.4286850977987,2156.3350892449816,2132.896664361884,2140.70947265625,54060500
2015-02-09,2109.457875127378,2171.9603306867075,2109.457875127378,2156.334716796875,68609000
2015-02-10,2168.054483309659,2171.960887784091,2132.8968430397726,2148.5224609375,50540500
2015-02-11,2152.4285202711235,2175.866943359375,2140.7093087269973,2175.866943359375,46471500
2015-02-12,2175.867097484122,2179.773501608869,2164.147885109881,2171.960693359375,58455500
2015-02-13,2187.586759135472,2226.6508084057486,2183.6803542084444,2191.4931640625,90653500
2015-02-16,2195.3992344447547,2214.931256103516,2187.58642578125,2187.58642578125,30501000
2015-02-17,2187.5864509325042,2207.11847281583,2187.5864509325042,2199.3056640625,47945000
2015-02-18,2218.837685945826,2273.5273472191384,2187.5864509325042,2199.3056640625,57782000
2015-02-20,2234.4629636065392,2238.369367389068,2195.39892578125,2195.39892578125,25162000
2015-02-23,2199.305973916555,2222.744403478721,2183.6803542084444,2191.4931640625,55871500
2015-02-24,2195.39892578125,2199.3053295637787,2175.8669068686054,2195.39892578125,46482000
2015-02-25,2187.5867824689717,2214.931617249834,2187.5867824689717,2203.21240234375,39573000
2015-02-26,2183.680046555839,2214.9312815691605,2183.680046555839,2199.3056640625,63400500
2015-02-27,2187.5867824689717,2211.0252122811394,2187.5867824689717,2203.21240234375,91257500
2015-03-02,2211.0251700832055,2234.463599448045,2203.2123602949255,2222.744384765625,105783500
2015-03-03,2242.276058620877,2277.4336971706816,2238.369654337565,2250.0888671875,100166000
2015-03-04,2265.714820055243,2277.4340346417353,2246.1827957444216,2253.99560546875,61321500
2015-03-05,2265.714599609375,2289.153026501886,2261.80819512729,2265.714599609375,63347500
2015-03-06,2265.7142283818494,2293.059055276113,2265.7142283818494,2281.33984375,84722000
2015-03-09,2250.0882880434783,2261.8074978770383,2203.211448709239,2246.181884765625,75837500
2015-03-10,2250.089200606586,2269.621224917407,2226.6507714336008,2253.99560546875,56405500
2015-03-11,2226.6502367009634,2246.182256321147,2222.7438327769264,2230.556640625,86270500
2015-03-12,2222.7442953620157,2230.5571048360475,2211.025081150968,2218.837890625,57496500
2015-03-13,2218.8380222185283,2230.557237124612,2195.399592406361,2203.21240234375,79901500
2015-03-16,2191.492638254334,2238.369486131432,2191.492638254334,2211.024658203125,60353500
2015-03-17,2230.557237124612,2234.4636420933066,2203.21240234375,2203.21240234375,50729500
2015-03-18,2203.2123602949255,2226.650789659765,2203.2123602949255,2222.744384765625,52346500
2015-03-19,2234.463199013158,2242.276007401316,2214.9311780427633,2226.650390625,58573500
2015-03-20,2214.9312034726768,2261.8080543398232,2214.9312034726768,2238.36962890625,104343000
2015-03-23,2250.0890462802768,2273.5274738456965,2250.0890462802768,2257.90185546875,44297500
2015-03-24,2273.527587890625,2293.059611841575,2265.7147783102446,2273.527587890625,64996000
2015-03-25,2273.5271259014426,2304.778357872596,2265.714317908654,2285.246337890625,36811000
2015-03-26,2265.71444539318,2300.872083338936,2261.8080411769847,2269.620849609375,71972500
2015-03-27,2261.8082600629864,2269.6210692514596,2246.1826416860404,2257.90185546875,69993000
2015-03-30,2257.901790645205,2289.153026501886,2257.901790645205,2265.714599609375,50985500
2015-03-31,2312.59188580312,2316.498291015625,2293.0598597405933,2316.498291015625,85598000
2015-04-01,2324.311101440636,2332.1239118656463,2308.6854805906146,2316.498291015625,42093500
2015-04-02,2332.1230835785736,2332.1230835785736,2300.8718529778557,2312.591064453125,42424000
2015-04-06,2312.5914332784187,2414.15794892916,2308.685028830313,2371.1875,71232500
2015-04-07,2418.0640661700877,2437.596086090686,2386.8128342971304,2390.71923828125,58844000
2015-04-08,2355.561832167741,2367.281045263103,2328.2170016118966,2347.7490234375,86916000
2015-04-09,2355.561767578125,2375.093788868159,2336.029746288091,2355.561767578125,68708000
2015-04-10,2375.093944663621,2379.0003491778707,2336.0298995211274,2351.655517578125,56706000
2015-04-13,2347.7490234375,2355.561832167741,2339.9362147072584,2347.7490234375,41635500
2015-04-14,2343.8421038879596,2363.3741214203596,2332.12289336852,2336.029296875,80112500
2015-04-15,2328.2169905323094,2336.029799225371,2289.152947067002,2304.778564453125,108377000
2015-04-16,2312.5919082948826,2332.123934547373,2293.059882042392,2328.217529296875,93601500
2015-04-17,2343.631446967691,2343.631446967691,2320.037841796875,2320.037841796875,129331500
2015-04-20,2312.1728515625,2343.630985597364,2300.376051299426,2312.1728515625,57051500
2015-04-21,2316.1059586697775,2359.3609086619126,2312.1736904886743,2343.6318359375,101934500
2015-04-22,2351.4962669051997,2351.4962669051997,2331.8349268809084,2339.699462890625,80424500
2015-04-23,2351.4963722997063,2359.3609086619126,2339.699567756397,2343.6318359375,45916500
2015-04-24,2343.6318359375,2359.3609086619126,2335.7672995752937,2343.6318359375,51549000
2015-04-27,2327.9027563820423,2335.767292721171,2206.00244312555,2233.5283203125,214693500
2015-04-28,2217.7986161310055,2233.527684330516,2186.340479731984,2209.93408203125,145994000
2015-04-29,2202.070167824074,2202.070167824074,2076.2375868055556,2123.4248046875,289103500
2015-04-30,2091.9665559050327,2154.8828433006724,2029.0502685093925,2119.492431640625,201869500
2015-05-04,2119.492504571522,2178.4765260345516,2115.5602364739866,2158.815185546875,87705000
2015-05-05,2162.747732224447,2190.2736124527582,2150.950926412314,2178.476806640625,90141500
2015-05-06,2162.747348312044,2166.679616218066,2135.221472969891,2154.8828125,150119000
