Date,Open,High,Low,Close,Volume
2019-11-20,5163.596097979208,5242.02001953125,5163.596097979208,5242.02001953125,43229500
2019-11-21,5242.019887772817,5242.019887772817,5200.744140625,5200.744140625,57523500
2019-11-22,5184.234195331087,5208.999645308783,5175.979045338521,5204.8720703125,56035000
2019-11-25,5225.509276176544,5229.636850644298,5180.10595703125,5180.10595703125,55133500
2019-11-26,5225.509991702715,5225.509991702715,5175.9790913074285,5188.36181640625,192783500
2019-11-27,5175.97869233631,5200.744140625,5151.213244047619,5200.744140625,58833500
2019-11-28,5196.617416796875,5196.617416796875,5155.341662890625,5159.46923828125,44248000
2019-11-29,5142.958623606688,5196.617100417994,5138.831048467357,5184.234375,52954500
2019-12-02,5184.233925097276,5303.93359375,5175.97877553502,5303.93359375,49909000
2019-12-03,5299.805886948529,5299.805886948529,5237.892266773897,5262.65771484375,42823000
2019-12-04,5250.274769245876,5283.295365278869,5246.147194741752,5254.40234375,37552000
2019-12-05,5250.275926656152,5270.913803726341,5225.510474171924,5233.765625,54168000
2019-12-06,5250.32799061767,5295.875,5233.765441751369,5295.875,69920500
2019-12-09,5275.171813917123,5295.875,5266.890539483972,5295.875,51667500
2019-12-10,5295.874583062279,5300.0152199528675,5266.890124828162,5271.03076171875,57654000
2019-12-11,5271.031213264107,5287.5937622452975,5258.609301528213,5283.453125,48469000
2019-12-12,5300.016265772871,5304.156903480506,5250.32861328125,5250.32861328125,79198500
2019-12-13,5295.873613081639,5316.57679374263,5258.607887891853,5266.88916015625,70822500
2019-12-16,5250.326615627457,5295.873613081639,5250.326615627457,5266.88916015625,78684000
2019-12-17,5295.874267202524,5382.82763671875,5271.030447340745,5382.82763671875,102914500
2019-12-18,5382.828005007865,5631.266220623612,5333.140361884715,5594.00048828125,181804000
2019-12-19,5548.453361742424,5565.015909090909,5457.359351325757,5465.640625,74171000
2019-12-20,5531.891161669481,5581.578806834178,5473.922242310669,5515.32861328125,99453000
2019-12-23,5531.891161669481,5573.297532640062,5507.047339087134,5515.32861328125,46558500
2019-12-26,5515.327591399232,5569.155863687663,5515.327591399232,5531.89013671875,38188500
2019-12-27,5523.60931665422,5548.453136669155,5523.60931665422,5544.3125,29945000
2019-12-30,5531.891589145474,5565.016688481675,5523.610314311424,5536.0322265625,61168000
2020-01-02,5544.313000324061,5614.70383005185,5531.891089195628,5540.17236328125,49445000
2020-01-03,5589.8602294921875,5631.2666015625,5569.157043457031,5631.2666015625,47755500
2020-01-06,5565.01607739421,5589.85989916829,5540.172255620128,5577.43798828125,27300000
2020-01-07,5577.437976327777,5606.422435002086,5573.297339374304,5581.57861328125,45022500
2020-01-08,5523.6088640589915,5585.7184090071805,5523.6088640589915,5531.89013671875,53692500
2020-01-09,5581.57861328125,5594.000524141668,5573.297339374304,5581.57861328125,40363500
2020-01-10,5602.2813429368025,5651.968982342008,5556.734340148699,5569.15625,73362000
2020-01-13,5581.578601336639,5598.141149115086,5577.4379643920265,5585.71923828125,67855000
2020-01-14,5585.719424496225,5701.657262810453,5581.578787413574,5689.2353515625,93582000
2020-01-15,5689.234455010973,5846.578639356254,5631.265544989027,5660.25,75623500
2020-01-16,5635.406632427578,5705.797457373404,5627.12535890454,5672.67236328125,88931500
2020-01-17,5664.39103125,5705.797398437499,5631.265937499999,5693.37548828125,38249500
2020-01-20,5755.484637893196,5776.187820043891,5656.109363569861,5660.25,93554500
2020-01-21,5701.657360250046,5709.938634556872,5651.969714409087,5656.1103515625,103984500
2020-01-22,5676.81253426535,5709.93762563962,5660.249988578216,5664.390625,94311500
2020-01-23,5701.6563527960525,5709.93762563962,5656.109352156433,5664.390625,87728000
2020-01-24,5647.829125940712,5697.516772209985,5639.5478515625,5639.5478515625,69653500
2020-01-27,5685.093807108918,5747.203353435672,5643.687442891081,5664.390625,39679000
2020-01-28,5660.251086587583,5668.532361037602,5594.000890987436,5622.9853515625,82615000
