Date,Open,High,Low,Close,Volume
2019-11-20,5163.595617002952,5242.01953125,5163.595617002952,5242.01953125,43229500
2019-11-21,5242.020379929316,5242.020379929316,5200.74462890625,5200.74462890625,57523500
2019-11-22,5184.233222640762,5208.998667971848,5175.978074197066,5204.87109375,56035000
2019-11-25,5225.50976873755,5229.637343594372,5180.1064453125,5180.1064453125,55133500
2019-11-26,5225.510483480012,5225.510483480012,5175.979578423329,5188.3623046875,192783500
2019-11-27,5175.979178292411,5200.74462890625,5151.213727678572,5200.74462890625,58833500
2019-11-28,5196.616925,5196.616925,5155.341175,5159.46875,44248000
2019-11-29,5142.959108000348,5196.61758986552,5138.831532472258,5184.23486328125,52954500
2019-12-02,5184.232970573929,5303.9326171875,5175.977822531614,5303.9326171875,49909000
2019-12-03,5299.806378676471,5299.806378676471,5237.892752757353,5262.658203125,42823000
2019-12-04,5250.274281348193,5283.294874312647,5246.146707227636,5254.40185546875,37552000
2019-12-05,5250.274947013013,5270.912820232404,5225.5094991497435,5233.7646484375,54168000
2019-12-06,5250.32799061767,5295.875,5233.765441751369,5295.875,69920500
2019-12-09,5275.171813917123,5295.875,5266.890539483972,5295.875,51667500
2019-12-10,5295.873601896971,5300.014238020424,5266.889149032797,5271.02978515625,57654000
2019-12-11,5271.0307261308535,5287.593273581382,5258.608815542957,5283.45263671875,48469000
2019-12-12,5300.015279968455,5304.155916905929,5250.32763671875,5250.32763671875,79198500
2019-12-13,5295.875085986635,5316.578272405661,5258.60935043239,5266.890625,70822500
2019-12-16,5250.32807586478,5295.875085986635,5250.32807586478,5266.890625,78684000
2019-12-17,5295.874747596154,5382.828125,5271.030925480769,5382.828125,102914500
2019-12-18,5382.828474856588,5631.2667121576615,5333.140827396373,5594.0009765625,181804000
2019-12-19,5548.453361742424,5565.015909090909,5457.359351325757,5465.640625,74171000
2019-12-20,5531.891651417041,5581.5793009806675,5473.922726926145,5515.3291015625,99453000
2019-12-23,5531.891651417041,5573.298026053397,5507.047826635228,5515.3291015625,46558500
2019-12-26,5515.328565037893,5569.156846828803,5515.328565037893,5531.89111328125,38188500
2019-12-27,5523.609803112164,5548.453625315067,5523.609803112164,5544.31298828125,29945000
2019-12-30,5531.891589145474,5565.016688481675,5523.610314311424,5536.0322265625,61168000
2020-01-02,5544.3120230316945,5614.702840351738,5531.890114092863,5540.17138671875,49445000
2020-01-03,5589.859744801241,5631.26611328125,5569.156560561237,5631.26611328125,47755500
2020-01-06,5565.01607739421,5589.85989916829,5540.172255620128,5577.43798828125,27300000
2020-01-07,5577.437976327777,5606.422435002086,5573.297339374304,5581.57861328125,45022500
2020-01-08,5523.6098391595715,5585.71939507216,5523.6098391595715,5531.89111328125,53692500
2020-01-09,5581.57861328125,5594.000524141668,5573.297339374304,5581.57861328125,40363500
2020-01-10,5602.281834122327,5651.969477883945,5556.734827340845,5569.15673828125,73362000
2020-01-13,5581.57908925593,5598.141638482209,5577.438451949361,5585.7197265625,67855000
2020-01-14,5585.719424496225,5701.657262810453,5581.578787413574,5689.2353515625,93582000
2020-01-15,5689.234945792567,5846.5791437111375,5631.266030769934,5660.25048828125,75623500
2020-01-16,5635.406632427578,5705.797457373404,5627.12535890454,5672.67236328125,88931500
