Date,Open,High,Low,Close,Volume
2019-11-20,2325.94257881272,2342.20791153169,2293.41191337478,2309.67724609375,46727600
2019-11-21,2277.14629382622,2342.207616506969,2260.8809631560325,2334.074951171875,60944600
2019-11-22,2309.67734444015,2334.0753445574755,2293.4120110286,2301.544677734375,40452800
2019-11-25,2277.1463373655915,2293.411668346774,2252.7483408938174,2269.013671875,47676200
2019-11-26,2277.146533731949,2293.411866115749,2244.6158689643503,2252.74853515625,173533200
2019-11-27,2220.2174841839333,2269.0134728473163,2212.084819406703,2244.615478515625,72928800
2019-11-28,2228.3503895439344,2244.615720854474,2203.952392578125,2203.952392578125,56275200
2019-11-29,2203.952347950269,2277.1463373655915,2203.952347950269,2269.013671875,53250600
2019-12-02,2269.013914296325,2325.94257881272,2252.748581577355,2309.67724609375,74561000
2019-12-03,2293.411624496407,2334.074951171875,2285.278959161313,2334.074951171875,79039000
2019-12-04,2301.544677734375,2325.9426778517004,2293.4120110286,2301.544677734375,65802200
2019-12-05,2309.6769551665943,2342.207616506969,2301.5442898315005,2334.074951171875,74217800
2019-12-06,2342.207616506969,2350.3402818420623,2317.8096205016877,2334.074951171875,53720600
2019-12-09,2342.2080549568964,2374.738722386853,2342.2080549568964,2358.473388671875,72098600
2019-12-10,2342.2078125,2407.2691406249996,2342.2078125,2399.136474609375,132230000
2019-12-11,2391.003662109375,2407.2689931441323,2382.870996591996,2391.003662109375,68454200
2019-12-12,2382.8709465967468,2423.5342733304797,2366.6056159032537,2374.73828125,79738600
2019-12-13,2407.2691406249996,2423.53447265625,2391.00380859375,2399.136474609375,127472400
2019-12-16,2391.003662109375,2415.401658661511,2391.003662109375,2391.003662109375,96037400
2019-12-17,2391.003662109375,2407.2689931441323,2382.870996591996,2391.003662109375,100790000
2019-12-18,2391.0037132085754,2456.0650387380606,2382.87104751739,2447.932373046875,123281600
2019-12-19,2447.9323256643193,2472.330322265625,2431.6669945967824,2472.330322265625,112903200
2019-12-20,2456.065328226461,2504.861328125,2456.065328226461,2504.861328125,150472200
2019-12-23,2537.3916489684466,2537.3916489684466,2496.728321260619,2512.99365234375,131246800
2019-12-26,2529.2586928147534,2545.524022028996,2521.1260282076323,2537.391357421875,140936400
2019-12-27,2545.524462890625,2545.524462890625,2512.993798828125,2521.12646484375,58182800
2019-12-30,2512.993602243231,2537.391598381515,2488.5956061049474,2496.728271484375,78005800
2020-01-02,2496.7284667968747,2529.2591308593746,2488.5958007812496,2521.12646484375,37379800
2020-01-03,2521.1263178853155,2545.524314510012,2480.462990177488,2512.99365234375,70294600
2020-01-06,2488.595653333162,2496.7283188669303,2447.9323256643193,2472.330322265625,61892000
2020-01-07,2512.9936499344676,2512.9936499344676,2464.1976567318566,2472.330322265625,70895600
2020-01-08,2456.0648909505207,2456.0648909505207,2399.1362345377606,2439.799560546875,105080600
2020-01-09,2456.065328226461,2512.9939947747566,2447.9326615767045,2504.861328125,75587000
2020-01-10,2504.8609868021845,2512.99365234375,2488.5956557190534,2512.99365234375,64231800
2020-01-13,2512.99365234375,2521.1263178853155,2488.5956557190534,2512.99365234375,75399600
2020-01-14,2537.3917968749997,2537.3917968749997,2504.8611328125,2521.12646484375,104134400
2020-01-15,2521.1261185789417,2537.391448376225,2472.330129187091,2488.595458984375,89795200
2020-01-16,2472.33051790149,2496.7285164334126,2447.9325193695677,2456.065185546875,145432200
2020-01-17,2464.197659094357,2521.1263178853155,2447.9323280112258,2512.99365234375,130500200
2020-01-20,2537.3917968749997,2537.3917968749997,2472.33046875,2480.463134765625,24031800
2020-01-21,2521.1266614245133,2521.1266614245133,2480.4633281757306,2504.861328125,39166600
2020-01-22,2521.1260282076323,2553.6566866361177,2512.9933636005107,2537.391357421875,122175200
2020-01-23,2537.3914539791,2545.5241188956993,2504.860794312701,2529.2587890625,83127800
2020-01-24,2545.524270042636,2602.4529278391165,2512.993608444647,2578.054931640625,154702000
2020-01-27,2586.1876422178398,2594.3203077594053,2504.8609868021845,2512.99365234375,98280000
2020-01-28,2488.5958007812496,2545.524462890625,2472.33046875,2521.12646484375,69349600
2020-01-29,2545.524022028996,2578.054680457482,2529.2586928147534,2537.391357421875,109661000
2020-01-30,2537.391448376225,2545.524113274867,2472.330129187091,2488.595458984375,85395600
2020-01-31,2496.7285164334126,2504.8611826107203,2423.534520837645,2456.065185546875,157661000
2020-02-03,2407.2688997395835,2464.1975561523436,2391.0035693359373,2439.799560546875,87271800
2020-02-04,2472.330370120432,2496.7283671939886,2439.7997073556894,2447.932373046875,138857400
2020-02-05,2472.330661525974,2504.861328125,2456.065328226461,2504.861328125,130211200
2020-02-06,2537.391994724026,2553.6573280235393,2496.728661475244,2504.861328125,111029400
2020-02-07,2496.728321260619,2521.1263178853155,2496.728321260619,2512.99365234375,86438600
2020-02-10,2504.8609868021845,2521.1263178853155,2472.3303246359224,2512.99365234375,78553800
2020-02-11,2512.9934592293007,2545.5241188956993,2496.7281293961014,2529.2587890625,98520200
2020-02-12,2545.524022028996,2569.9220158503604,2529.2586928147534,2537.391357421875,104678800
2020-02-13,2545.5245602358677,2586.1878918690286,2537.3918939092355,2553.6572265625,87904000
2020-02-14,2521.126416483626,2553.6570799221245,2521.126416483626,2545.5244140625,41345200
2020-02-17,2553.6572265625,2561.7898928891323,2537.3918939092355,2553.6572265625,29816600
2020-02-18,2537.3917482028755,2553.6570799221245,2537.3917482028755,2545.5244140625,65442000
2020-02-19,2553.656839622641,2586.1875,2537.3915094339623,2586.1875,121614200
