Date,Open,High,Low,Close,Volume
2015-01-02,1548.0352915704389,1558.8104792147808,1544.4435623556583,1555.21875,84546800
2015-01-05,1558.8104112413193,1558.8104112413193,1544.4434950086804,1551.626953125,33363200
2015-01-06,1544.443658148492,1555.2188464611559,1533.668469835828,1540.8519287109375,58600000
2015-01-07,1544.4431456113193,1558.8100585937502,1540.8514173657115,1558.81005859375,50244400
2015-01-08,1565.9937883490297,1576.7689749661104,1562.4020594766696,1573.17724609375,63649600
2015-01-09,1580.360933110955,1612.686497651861,1573.177474324087,1598.319580078125,170824800
2015-01-12,1583.9525837182448,1598.3195005773673,1555.21875,1555.21875,53126800
2015-01-13,1562.402003088663,1562.402003088663,1526.4847156613373,1544.443359375,80360800
2015-01-14,1555.2188464611559,1580.3609525240383,1540.8519287109373,1540.8519287109375,59552800
2015-01-15,1565.99365234375,1573.1771094645928,1544.4432809812213,1565.99365234375,102689600
2015-01-16,1544.4434677551842,1562.4021127290816,1537.2600097656252,1537.260009765625,95469200
2015-01-19,1530.0767403982734,1565.9940347738197,1530.0767403982734,1540.8519287109375,100006000
2015-01-20,1533.6681731468025,1544.443359375,1522.8929869186047,1544.443359375,146990400
2015-01-21,1544.443481723377,1576.76904296875,1530.0765656143224,1576.76904296875,74948000
2015-01-22,1576.7691106622867,1583.952569025213,1562.4021939364345,1580.36083984375,71265600
2015-01-23,1591.1360652043268,1634.2368164062498,1591.1360652043268,1634.23681640625,134785600
2015-01-26,1601.9112416860219,1609.094700168919,1565.993949271537,1594.727783203125,150832800
2015-01-27,1580.3606778181434,1598.3193218842587,1580.3606778181434,1591.1358642578125,69340000
2015-01-28,1601.9111461595958,1605.5028751868595,1576.76904296875,1576.76904296875,64691600
2015-01-29,1573.1773139414863,1583.9525010232774,1569.5855849142226,1576.76904296875,48526400
2015-01-30,1598.3194857510653,1616.2781316583805,1580.36083984375,1580.36083984375,98195200
2015-02-02,1580.3607855902776,1623.4615342881943,1573.1773274739583,1616.278076171875,107672400
2015-02-03,1630.64501953125,1634.2367486491603,1619.8698321775194,1630.64501953125,79597600
2015-02-04,1637.8285456730769,1645.0120042067306,1609.0947115384615,1634.23681640625,135804000
2015-02-05,1627.053263346354,1630.6449924045137,1612.686347113715,1616.278076171875,111271200
2015-02-06,1630.64501953125,1648.6036651208012,1623.4615612954296,1630.64501953125,107253600
2015-02-09,1637.8283315805288,1698.887721135066,1637.8283315805288,1680.9290771484375,128836000
2015-02-10,1666.5619581653225,1680.9288715977823,1659.3785014490927,1670.1536865234375,79794000
2015-02-11,1698.8877353100067,1713.2546506191823,1680.9290911735372,1688.112548828125,123487600
2015-02-12,1713.2544722830414,1720.4379291898886,1688.1123731090765,1691.7041015625,98841600
2015-02-13,1706.0716003930868,1716.846789448201,1702.4798707080488,1709.663330078125,84660800
2015-02-16,1709.662743829618,1716.846200736465,1688.1123731090765,1691.7041015625,85716800
2015-02-17,1691.7042635404146,1702.4794499323918,1673.745619553786,1680.9290771484375,28532800
2015-02-18,1724.030070754717,1767.1308225235848,1706.0714241843552,1713.2548828125,167238000
2015-02-20,1720.4380170928764,1752.7635748253106,1720.4380170928764,1734.804931640625,74989600
2015-02-23,1709.6630180921052,1731.213392269737,1698.8878310032894,1706.0712890625,118434000
2015-02-24,1695.2961019736842,1716.8464761513158,1691.7043729440788,1706.0712890625,81622800
2015-02-25,1709.6633300781248,1713.255059763163,1702.4798707080488,1709.663330078125,62958800
2015-02-26,1695.2961019736842,1709.6630180921052,1695.2961019736842,1706.0712890625,76328800
2015-02-27,1709.6632334391277,1734.8053398132326,1695.2963155110679,1724.0301513671875,85468000
2015-03-02,1709.6632334391277,1727.6218808492026,1709.6632334391277,1724.0301513671875,96851600
2015-03-03,1738.3971675584294,1738.3971675584294,1709.6633300781248,1709.663330078125,57682400
2015-03-04,1706.0712210739714,1716.8464077333858,1698.8877633010284,1702.4794921875,47226000
2015-03-05,1698.8879394531248,1720.4383150064414,1695.2962101942387,1698.887939453125,67612800
2015-03-06,1709.6628982922261,1738.396728515625,1702.4794407363765,1738.396728515625,77888400
2015-03-09,1724.029851363877,1727.621580220885,1688.1125627937963,1695.2960205078125,105046000
2015-03-10,1698.8876311050383,1734.8049171749124,1688.112445284076,1727.6214599609375,69672800
2015-03-11,1709.6630180921052,1727.6216632401315,1702.4795600328948,1706.0712890625,98384400
2015-03-12,1702.4798707080488,1727.6219785033152,1702.4798707080488,1709.663330078125,45096400
2015-03-13,1720.438519133239,1731.2137081883534,1695.2964113379726,1709.663330078125,68090000
2015-03-16,1709.6632334391277,1734.8053398132326,1702.4797744750979,1724.0301513671875,54288000
2015-03-17,1731.2135425161468,1734.8052718574668,1713.2548958095479,1720.4383544921875,51684800
2015-03-18,1702.4793987194364,1724.0297708551254,1702.4793987194364,1716.8463134765625,54372400
2015-03-19,1738.3968776014985,1752.7637939453125,1724.0299612576846,1752.7637939453125,74428400
2015-03-20,1738.3968776014985,1767.1307102891267,1734.805148515545,1752.7637939453125,83046000
2015-03-23,1763.539282076168,1763.539282076168,1749.1723632812502,1749.17236328125,36825600
2015-03-24,1776.6497127935754,1787.6166863293383,1762.0270814125583,1765.6827392578125,59234400
2015-03-25,1762.027117881854,1780.3054074864376,1754.7158020400207,1758.3714599609375,59409600
2015-03-26,1758.371441726368,1776.649731141403,1747.404468077347,1762.027099609375,49491600
2015-03-27,1740.0934680635462,1758.371760795306,1732.7821509708422,1747.40478515625,60455600
2015-03-30,1762.0271848568245,1798.5837654555137,1754.7158687370866,1769.3385009765625,75822800
2015-03-31,1802.2393918696769,1824.17333984375,1791.2724178826404,1824.17333984375,83456000
2015-04-01,1824.1733649539365,1835.140339091936,1769.3384942639382,1794.9281005859375,110690000
2015-04-02,1805.8950747239371,1809.550732769937,1758.3715201259386,1794.9281005859375,56737600
2015-04-06,1798.5839563013349,1802.2396147491017,1769.3386887191994,1780.3056640625,64304400
2015-04-07,1783.961322510267,1783.961322510267,1765.6830302714325,1780.3056640625,95657600
