Date,Open,High,Low,Close,Volume
2015-01-02,1548.0352915704389,1558.8104792147808,1544.4435623556583,1555.21875,84546800
2015-01-05,1558.8102886058666,1558.8102886058666,1544.4433735035086,1551.6268310546875,33363200
2015-01-06,1544.443658148492,1555.2188464611559,1533.668469835828,1540.8519287109375,58600000
2015-01-07,1544.4435084470406,1558.8104248046875,1540.8517793576289,1558.8104248046875,50244400
2015-01-08,1565.9936668361158,1576.7688526170982,1562.401938242455,1573.1771240234375,63649600
2015-01-09,1580.360933110955,1612.686497651861,1573.177474324087,1598.319580078125,170824800
2015-01-12,1583.9525837182448,1598.3195005773673,1555.21875,1555.21875,53126800
2015-01-13,1562.4022500681322,1562.4022500681322,1526.4849569631178,1544.443603515625,80360800
2015-01-14,1555.2188464611559,1580.3609525240383,1540.8519287109373,1540.8519287109375,59552800
2015-01-15,1565.99365234375,1573.1771094645928,1544.4432809812213,1565.99365234375,102689600
2015-01-16,1544.443713036653,1562.4023608626605,1537.26025390625,1537.26025390625,95469200
2015-01-19,1530.0767403982734,1565.9940347738197,1530.0767403982734,1540.8519287109375,100006000
2015-01-20,1533.6684155841206,1544.443603515625,1522.8932276526164,1544.443603515625,146990400
2015-01-21,1544.443362155645,1576.7689208984375,1530.0764471588484,1576.7689208984375,74948000
2015-01-22,1576.7691106622867,1583.952569025213,1562.4021939364345,1580.36083984375,71265600
2015-01-23,1591.1361840552026,1634.2369384765625,1591.1361840552026,1634.2369384765625,134785600
2015-01-26,1601.9112416860219,1609.094700168919,1565.993949271537,1594.727783203125,150832800
2015-01-27,1580.3606778181434,1598.3193218842587,1580.3606778181434,1591.1358642578125,69340000
2015-01-28,1601.9110221428318,1605.502750892031,1576.7689208984375,1576.7689208984375,64691600
2015-01-29,1573.1771921492384,1583.952378396836,1569.5854634000393,1576.7689208984375,48526400
2015-01-30,1598.3194857510653,1616.2781316583805,1580.36083984375,1580.36083984375,98195200
2015-02-02,1580.360666232639,1623.4614116753473,1573.1772086588542,1616.2779541015625,107672400
2015-02-03,1630.645263671875,1634.23699332754,1619.8700747048802,1630.645263671875,79597600
2015-02-04,1637.8286680116757,1645.0121270819025,1609.0948317307693,1634.2369384765625,135804000
2015-02-05,1627.0531404622398,1630.644869249132,1612.6862253146703,1616.2779541015625,111271200
2015-02-06,1630.645263671875,1648.6039119501995,1623.461804360545,1630.645263671875,107253600
2015-02-09,1637.8283315805288,1698.887721135066,1637.8283315805288,1680.9290771484375,128836000
2015-02-10,1666.5619581653225,1680.9288715977823,1659.3785014490927,1670.1536865234375,79794000
2015-02-11,1698.8877353100067,1713.2546506191823,1680.9290911735372,1688.112548828125,123487600
2015-02-12,1713.2545959083895,1720.438053333582,1688.1124949202162,1691.7042236328125,98841600
2015-02-13,1706.0714785792247,1716.8466668649883,1702.4797491506367,1709.6632080078125,84660800
2015-02-16,1709.6628671957933,1716.8463246209858,1688.1124949202162,1691.7042236328125,85716800
2015-02-17,1691.7042635404146,1702.4794499323918,1673.745619553786,1680.9290771484375,28532800
2015-02-18,1724.0298250786166,1767.130570705582,1706.0711810673808,1713.254638671875,167238000
2015-02-20,1720.4383802710113,1752.7639448272514,1720.4383802710113,1734.8052978515625,74989600
2015-02-23,1709.6631404194077,1731.2135161389801,1698.8879525596215,1706.0714111328125,118434000
2015-02-24,1695.296223273026,1716.8465989925985,1691.7044939864309,1706.0714111328125,81622800
2015-02-25,1709.6632080078125,1713.2549374364003,1702.4797491506367,1709.6632080078125,62958800
2015-02-26,1695.296223273026,1709.6631404194077,1695.296223273026,1706.0714111328125,76328800
2015-02-27,1709.6631123860677,1734.8052169799805,1695.2961954752604,1724.030029296875,85468000
2015-03-02,1709.6631123860677,1727.621758524577,1709.6631123860677,1724.030029296875,96851600
2015-03-03,1738.397043436515,1738.397043436515,1709.6632080078125,1709.6632080078125,57682400
2015-03-04,1706.0712210739714,1716.8464077333858,1698.8877633010284,1702.4794921875,47226000
2015-03-05,1698.8878173828125,1720.4381913876684,1695.296088382003,1698.8878173828125,67612800
2015-03-06,1709.6633785027118,1738.397216796875,1702.479918929171,1738.397216796875,77888400
2015-03-09,1724.029851363877,1727.621580220885,1688.1125627937963,1695.2960205078125,105046000
2015-03-10,1698.8877511450755,1734.8050397527938,1688.11256456276,1727.62158203125,69672800
2015-03-11,1709.6631404194077,1727.6217868523847,1702.4796818462169,1706.0714111328125,98384400
2015-03-12,1702.4797491506367,1727.6218551507518,1702.4797491506367,1709.6632080078125,45096400
2015-03-13,1720.438396293576,1731.2135845793396,1695.2962902934612,1709.6632080078125,68090000
2015-03-16,1709.6631123860677,1734.8052169799805,1702.4796539306642,1724.030029296875,54288000
2015-03-17,1731.2132968464575,1734.8050256780894,1713.2546526882993,1720.4381103515625,51684800
2015-03-18,1702.47951976824,1724.0298934361924,1702.47951976824,1716.846435546875,54372400
2015-03-19,1738.3971197409708,1752.7640380859375,1724.030201396004,1752.7640380859375,74428400
2015-03-20,1738.3971197409708,1767.1309564309042,1734.8053901547291,1752.7640380859375,83046000
2015-03-23,1763.539035930281,1763.539035930281,1749.1721191406248,1749.172119140625,36825600
2015-03-24,1776.6499584506016,1787.6169335027657,1762.027325047716,1765.6829833984375,59234400
2015-03-25,1762.0268732336604,1780.3051603003996,1754.7155584069646,1758.3712158203125,59409600
2015-03-26,1758.3715635434226,1776.649854224747,1747.4045891346277,1762.0272216796875,49491600
2015-03-27,1740.0933465039882,1758.371637958862,1732.7820299220386,1747.4046630859375,60455600
2015-03-30,1762.0274279886041,1798.5840136315212,1754.7161108600208,1769.3387451171875,75822800
2015-03-31,1802.23951247221,1824.1734619140623,1791.2725377512836,1824.1734619140625,83456000
2015-04-01,1824.1733649539365,1835.140339091936,1769.3384942639382,1794.9281005859375,110690000
2015-04-02,1805.8950747239371,1809.550732769937,1758.3715201259386,1794.9281005859375,56737600
2015-04-06,1798.5839563013349,1802.2396147491017,1769.3386887191994,1780.3056640625,64304400
2015-04-07,1783.961322510267,1783.961322510267,1765.6830302714325,1780.3056640625,95657600
2015-04-08,1783.9612751520444,1783.9612751520444,1751.0603499955519,1765.6829833984375,113430800
2015-04-09,1765.682794189453,1765.682794189453,1747.4045043945312,1754.7158203125,62660800
2015-04-10,1758.3714782714844,1762.0271362304686,1751.0601623535156,1754.7158203125,52790800
2015-04-13,1762.0272216796875,1762.0272216796875,1747.4045891346277,1762.0272216796875,80286400
2015-04-14,1740.093298803402,1754.7159315664558,1721.8150078495846,1732.781982421875,104148800
2015-04-15,1740.093272862098,1762.0272216796875,1729.1262984533032,1762.0272216796875,47940400
2015-04-16,1769.3384521484375,1769.3384521484375,1751.0601623535156,1754.7158203125,55566800
2015-04-17,1765.682794189453,1765.682794189453,1743.7488464355467,1754.7158203125,40751200
2015-04-20,1754.7160083462732,1765.6829833984373,1740.0933749433875,1765.6829833984375,44488800
2015-04-21,1769.3385858731997,1776.6499023437502,1762.0272694026494,1776.64990234375,69309200
2015-04-22,1776.6495028870518,1776.6495028870518,1758.3712158203125,1758.3712158203125,44750400
2015-04-23,1751.0601623535156,1762.0271362304686,1747.4045043945312,1754.7158203125,64157200
2015-04-24,1758.3716756355864,1765.682992374196,1740.0933837890625,1740.0933837890625,53536400
2015-04-27,1725.4706206597223,1725.4706206597223,1623.1121940104167,1645.046142578125,308830800
2015-04-28,1593.8670654296875,1604.834040650534,1557.3104813601992,1593.8670654296875,279868000
2015-04-29,1593.866832281176,1601.178148025585,1513.4423590926763,1542.6876220703125,316523200
2015-04-30,1546.3433766919513,1579.2442996002908,1531.720744288245,1571.9329833984375,195589600
2015-05-04,1575.5885744372204,1652.35739128915,1564.6216006012305,1634.0791015625,189657600
2015-05-05,1637.7346011971047,1663.3242043408093,1626.7676284212312,1641.3902587890625,153516400
2015-05-06,1612.1448765804892,1666.9797363281248,1612.1448765804892,1666.979736328125,128029200
2015-05-07,1626.76778567184,1659.6687071798099,1615.8008118358503,1634.0791015625,111124000
2015-05-08,1656.01304923448,1659.6687071798099,1626.76778567184,1634.0791015625,51254800
2015-05-11,1634.0790157018084,1652.357304468048,1626.7677001953127,1626.7677001953125,34354800
2015-05-12,1634.079150011693,1659.668756387715,1626.767833904258,1648.7017822265625,96191200
2015-05-13,1630.4235101996528,1652.357458767361,1630.4235101996528,1645.046142578125,138148400
2015-05-15,1637.7346782248858,1641.3903359887806,1597.5224428220426,1601.1781005859375,102507600
2015-05-18,1601.178113782728,1630.423376134924,1601.178113782728,1623.112060546875,106922000
2015-05-19,1623.1122305733818,1641.3905214582173,1615.8009142194478,1637.73486328125,66192000
2015-05-20,1652.3574402802801,1659.668756387715,1634.079150011693,1648.7017822265625,74743200
2015-05-21,1659.6687431745634,1703.5366394699263,1645.046111076109,1699.8809814453125,120901600
2015-05-22,1710.8479810585338,1714.503639137719,1659.6687679499453,1670.6357421875,83152000
2015-05-25,1645.0459706943666,1652.3572861196749,1626.7676821310959,1630.42333984375,100023600
2015-05-26,1630.4233579485606,1652.357304468048,1626.7677001953127,1626.7677001953125,88446000
2015-05-27,1608.4896240234375,1637.7348899147726,1608.4896240234375,1608.4896240234375,98622000
2015-05-28,1612.1450602213542,1623.112033420139,1571.9328251591435,1579.244140625,160551600
2015-05-29,1571.9330867758486,1582.900061799866,1568.2774284345094,1575.5887451171875,158411600
2015-06-01,1579.2445832724884,1582.9002420300635,1549.9993132118866,1564.6219482421875,116245200
2015-06-03,1553.654595686926,1564.6215693035397,1528.0649905814944,1542.6876220703125,145928400
2015-06-04,1539.031982421875,1549.998956168349,1520.7536928444179,1539.031982421875,100190400
2015-06-05,1539.0322354247473,1560.9661865234375,1528.0652598754025,1560.9661865234375,67930800
2015-06-08,1546.343341716285,1553.6546577527686,1498.8197874791415,1506.131103515625,97918000
2015-06-09,1476.8858526028582,1476.8858526028582,1418.3953237869034,1454.951904296875,196405200
2015-06-10,1454.9519599238529,1473.23025087767,1422.0510362069817,1443.9849853515625,110615600
2015-06-11,1454.9519869387918,1462.2633034560722,1407.4284295764696,1414.73974609375,106057200
2015-06-12,1418.3954794527306,1458.6077224269059,1414.7398210005326,1447.6407470703125,108184000
2015-06-15,1433.0179770391248,1440.329293248508,1378.18310546875,1378.18310546875,92020000
2015-06-16,1389.1503522783048,1414.7399640308,1367.2163993475947,1396.461669921875,93402800
2015-06-17,1411.0838582667382,1454.9517502335798,1411.0838582667382,1436.6734619140625,170708800
2015-06-18,1447.6406704215115,1458.607645197432,1411.0840878351098,1414.73974609375,116189200
2015-06-19,1447.6406726074217,1469.5746221923828,1440.3293560791014,1462.2633056640625,139460400
2015-06-22,1473.2301759648144,1476.8858339696899,1451.2962279355615,1458.6075439453125,51412000
2015-06-23,1462.263147154851,1473.2301207585122,1443.9848578154151,1469.574462890625,115338000
2015-06-24,1476.8860146878947,1498.8199654010812,1436.6737717137194,1447.6407470703125,136800000
2015-06-25,1454.9519891357422,1487.8529135131835,1443.9850143432616,1462.2633056640625,127306400
2015-06-26,1473.2302061779665,1484.1971804175046,1451.29625769889,1476.8858642578125,42988000
2015-06-29,1454.9519706592891,1469.5746035302368,1447.6406542238153,1465.9189453125,51673600
2015-06-30,1480.5414364942865,1487.8527522300608,1454.9518314190766,1469.574462890625,66377600
