Date,Open,High,Low,Close,Volume
2019-11-20,2325.9420870928693,2342.207416373239,2293.4114285321302,2309.6767578125,46727600
2019-11-21,2277.14629382622,2342.207616506969,2260.8809631560325,2334.074951171875,60944600
2019-11-22,2309.67734444015,2334.0753445574755,2293.4120110286,2301.544677734375,40452800
2019-11-25,2277.1463373655915,2293.411668346774,2252.7483408938174,2269.013671875,47676200
2019-11-26,2277.146533731949,2293.411866115749,2244.6158689643503,2252.74853515625,173533200
2019-11-27,2220.217725670856,2269.013719641644,2212.085060009058,2244.61572265625,72928800
2019-11-28,2228.350142700646,2244.6154722094097,2203.9521484375,2203.9521484375,56275200
2019-11-29,2203.952347950269,2277.1463373655915,2203.952347950269,2269.013671875,53250600
2019-12-02,2269.0134346115756,2325.9420870928693,2252.748105331206,2309.6767578125,74561000
2019-12-03,2293.411624496407,2334.074951171875,2285.278959161313,2334.074951171875,79039000
2019-12-04,2301.544677734375,2325.9426778517004,2293.4120110286,2301.544677734375,65802200
2019-12-05,2309.6769551665943,2342.207616506969,2301.5442898315005,2334.074951171875,74217800
2019-12-06,2342.207616506969,2350.3402818420623,2317.8096205016877,2334.074951171875,53720600
2019-12-09,2342.2075700431033,2374.7382307381463,2342.2075700431033,2358.472900390625,72098600
2019-12-10,2342.2078125,2407.2691406249996,2342.2078125,2399.136474609375,132230000
2019-12-11,2391.00390625,2407.269238945578,2382.8712399022106,2391.00390625,68454200
2019-12-12,2382.8709465967468,2423.5342733304797,2366.6056159032537,2374.73828125,79738600
2019-12-13,2407.2691406249996,2423.53447265625,2391.00380859375,2399.136474609375,127472400
2019-12-16,2391.00390625,2415.4019052933672,2391.00390625,2391.00390625,96037400
2019-12-17,2391.00390625,2407.269238945578,2382.8712399022106,2391.00390625,100790000
2019-12-18,2391.0039516715115,2456.065283689784,2382.8712851692276,2447.9326171875,123281600
2019-12-19,2447.9323256643193,2472.330322265625,2431.6669945967824,2472.330322265625,112903200
2019-12-20,2456.065088841822,2504.861083984375,2456.065088841822,2504.861083984375,150472200
2019-12-23,2537.3916489684466,2537.3916489684466,2496.728321260619,2512.99365234375,131246800
2019-12-26,2529.2591795309995,2545.5245118752505,2521.1265133588745,2537.391845703125,140936400
2019-12-27,2545.5242163873486,2545.5242163873486,2512.9935554750505,2521.126220703125,58182800
2019-12-30,2512.9938479743487,2537.3918464983717,2488.595849450326,2496.728515625,78005800
2020-01-02,2496.7282250189014,2529.2588859311995,2488.5955597908264,2521.126220703125,37379800
2020-01-03,2521.1263178853155,2545.524314510012,2480.462990177488,2512.99365234375,70294600
2020-01-06,2488.595653333162,2496.7283188669303,2447.9323256643193,2472.330322265625,61892000
2020-01-07,2512.9936499344676,2512.9936499344676,2464.1976567318566,2472.330322265625,70895600
2020-01-08,2456.0648909505207,2456.0648909505207,2399.1362345377606,2439.799560546875,105080600
2020-01-09,2456.065088841822,2512.993749841467,2447.9324229847302,2504.861083984375,75587000
2020-01-10,2504.8609868021845,2512.99365234375,2488.5956557190534,2512.99365234375,64231800
2020-01-13,2512.99365234375,2521.1263178853155,2488.5956557190534,2512.99365234375,75399600
2020-01-14,2537.391551159274,2537.391551159274,2504.860890246976,2521.126220703125,104134400
2020-01-15,2521.1263659109477,2537.3916973039213,2472.330371732026,2488.595703125,89795200
2020-01-16,2472.3300263865895,2496.7280200680357,2447.932032705143,2456.064697265625,145432200
2020-01-17,2464.197659094357,2521.1263178853155,2447.9323280112258,2512.99365234375,130500200
2020-01-20,2537.3917968749997,2537.3917968749997,2472.33046875,2480.463134765625,24031800
2020-01-21,2521.1264156985594,2521.1264156985594,2480.4630864130986,2504.861083984375,39166600
2020-01-22,2521.1265133588745,2553.657178047376,2512.993847186749,2537.391845703125,122175200
2020-01-23,2537.3914539791,2545.5241188956993,2504.860794312701,2529.2587890625,83127800
2020-01-24,2545.5247521626084,2602.453420741325,2512.994084403342,2578.055419921875,154702000
2020-01-27,2586.1876422178398,2594.3203077594053,2504.8609868021845,2512.99365234375,98280000
2020-01-28,2488.5955597908264,2545.5242163873486,2472.3302293346774,2521.126220703125,69349600
2020-01-29,2545.5245118752505,2578.055176563752,2529.2591795309995,2537.391845703125,109661000
2020-01-30,2537.3916973039213,2545.5243630004084,2472.330371732026,2488.595703125,85395600
