Date,Open,High,Low,Close,Volume
2019-11-20,2534.3044848322916,2589.0017896471977,2522.149618882366,2564.69189453125,170292181
2019-11-21,2552.537028581325,2570.769409114261,2516.072104299355,2564.69189453125,125613039
2019-11-22,2570.769041097854,2582.923905307759,2528.226771539075,2558.614013671875,82167459
2019-11-25,2522.149494255568,2540.381873887589,2503.9171146235467,2509.99462890625,62254255
2019-11-26,2522.1494140625,2540.381793114813,2491.762006831256,2522.1494140625,244288809
2019-11-27,2491.762168406679,2558.6143380775,2491.762168406679,2534.304443359375,72910799
2019-11-28,2509.9945420055155,2534.3042718625024,2461.374755859375,2461.374755859375,67893172
2019-11-29,2467.452434238257,2503.9171946679935,2437.065025069414,2485.684814453125,70620339
2019-12-02,2522.1492578260854,2558.614013671875,2503.9168799031904,2558.614013671875,60937642
2019-12-03,2558.6143380775,2564.691852561055,2528.227092091914,2534.304443359375,48090300
2019-12-04,2552.5369024529955,2552.5369024529955,2503.9171146235467,2509.99462890625,55684281
2019-12-05,2552.537028581325,2570.769409114261,2534.3044848322916,2564.69189453125,80063892
2019-12-06,2582.924232795626,2582.924232795626,2534.304443359375,2534.304443359375,73924136
2019-12-09,2546.459350129413,2558.6142152971524,2522.1494565778476,2540.3818359375,52623808
2019-12-10,2516.072063124804,2540.3819578429298,2509.9947118573436,2534.304443359375,88013950
2019-12-11,2546.4591494619694,2558.614013671875,2528.226771539075,2558.614013671875,69260056
2019-12-12,2570.769450261775,2595.0793457668246,2558.6144209012004,2582.92431640625,138108485
2019-12-13,2601.156494140625,2607.2340083463982,2576.8466005336177,2601.156494140625,184381444
2019-12-16,2613.3113231617353,2643.698565439943,2607.233809419664,2631.543701171875,196854450
2019-12-17,2649.776244590201,2649.776244590201,2613.3114862936654,2643.69873046875,155154269
2019-12-18,2661.9313164148057,2674.086181640625,2643.6987737519466,2674.086181640625,174183278
2019-12-19,2643.69873046875,2655.8537587116516,2625.4663513204823,2643.69873046875,103421146
2019-12-20,2643.6986092041952,2655.8536368895543,2625.466230892234,2649.776123046875,171838258
2019-12-23,2704.4736328125,2716.628498232849,2649.776330380705,2704.4736328125,135606712
2019-12-26,2686.2409249477873,2704.473466783138,2674.086060273633,2680.16357421875,55258354
2019-12-27,2661.9313583641615,2698.3961178323534,2661.9313583641615,2692.318603515625,62113562
2019-12-30,2704.473589529303,2704.473589529303,2649.7762879729,2674.086181640625,73085482
2020-01-02,2674.086060273633,2680.16357421875,2649.7761677092453,2680.16357421875,45886302
2020-01-03,2686.240966796875,2698.3959948764727,2668.008587893561,2686.240966796875,91189705
2020-01-06,2649.776489223709,2668.0088700552324,2625.4665937096447,2655.85400390625,48648450
2020-01-07,2680.1636958615777,2680.1636958615777,2661.9313164148057,2674.086181640625,114344885
2020-01-08,2661.931396484375,2674.086262075806,2637.62150208542,2661.931396484375,188929583
2020-01-09,2674.086181640625,2686.241046866444,2655.853802193853,2674.086181640625,79280569
2020-01-10,2692.318438892904,2692.318438892904,2668.0085463285163,2680.16357421875,137292491
2020-01-13,2692.3189267640287,2740.938720703125,2686.241411717614,2740.938720703125,122488655
2020-01-14,2759.171102683606,2795.635864373594,2747.0160733095436,2777.4033203125,174258629
2020-01-15,2777.4029548626463,2783.48046875,2753.093225745388,2783.48046875,112825318
2020-01-16,2777.4033203125,2789.5583496865625,2740.9385586225126,2777.4033203125,147387255
2020-01-17,2807.7904055849126,2819.9454342588374,2795.635703343168,2813.867919921875,133295352
2020-01-20,2850.333049020404,2850.333049020404,2813.8682847036234,2832.100830078125,90022804
2020-01-21,2838.177734375,2844.2552481918415,2819.945192924476,2838.177734375,81224962
2020-01-22,2844.255090678817,2862.4873046875,2838.1775771985444,2862.4873046875,90609115
2020-01-23,2868.5651863232124,2892.8749169321113,2850.332643542406,2880.72021484375,153849977
