Date,Open,High,Low,Close,Volume
2015-01-02,1207.636892300181,1228.5935895883931,1207.636892300181,1220.73486328125,49671357
2015-01-05,1215.4954833984375,1225.9739715806866,1212.8758613528753,1215.4954833984375,54526841
2015-01-06,1210.256322341865,1218.1151890177412,1205.0172185950203,1207.6368408203125,71601886
2015-01-07,1215.4953085537863,1233.8325195312498,1212.8756868850471,1233.83251953125,160783727
2015-01-08,1236.4524571878392,1254.7896728515625,1236.4524571878392,1254.7896728515625,161332636
2015-01-09,1260.029052734375,1267.887779888533,1252.170184876456,1260.029052734375,147933855
2015-01-12,1236.4522565214445,1252.1698472961175,1228.5933907822464,1231.2130126953125,98847157
2015-01-13,1225.974051110618,1241.6916436998742,1225.974051110618,1239.072021484375,86738698
2015-01-14,1233.8326346083784,1246.9306034699855,1231.2130126953125,1231.2130126953125,88165422
2015-01-15,1225.9739990234375,1236.4523467365084,1223.3543769192363,1225.9739990234375,163544774
2015-01-16,1220.73472058442,1241.6915561266449,1210.2562324614432,1212.8758544921875,160613224
2015-01-19,1215.4954833984375,1225.9739715806866,1212.8758613528753,1215.4954833984375,102499770
2015-01-20,1215.495436921609,1218.115058867005,1186.6798769297031,1205.01708984375,305800881
2015-01-21,1218.114913411671,1220.7345350442574,1191.9188377895148,1197.1580810546875,238037511
2015-01-22,1205.0170828677306,1212.8758079546983,1191.9189732165778,1202.3974609375,179535751
2015-01-23,1215.4954560768201,1244.3111572265625,1215.4954560768201,1244.3111572265625,185410952
2015-01-26,1236.4522912665254,1252.1698824828727,1220.7347000501782,1244.3111572265625,200738617
2015-01-27,1249.550537109375,1260.029027375716,1244.3114326799625,1249.550537109375,136142751
2015-01-28,1249.5503165537805,1249.5503165537805,1223.3543769192363,1225.9739990234375,162863863
2015-01-29,1231.2131025281064,1231.2131025281064,1220.7347548150353,1225.9739990234375,102927127
2015-01-30,1225.9741145385299,1233.8328408878735,1220.73486983647,1223.3544921875,147868954
2015-02-02,1223.3542806964745,1228.5933837890625,1215.4954150020094,1228.5933837890625,74154480
2015-02-03,1231.2130126953125,1239.0718784345104,1228.5933907822464,1231.2130126953125,102041612
2015-02-04,1244.311006206206,1249.5501088399744,1228.5932761937718,1233.83251953125,214824910
2015-02-05,1231.2131025281064,1233.8327246323074,1218.1151327108344,1225.9739990234375,142598763
2015-02-06,1233.8328342623188,1233.8328342623188,1218.115240944287,1220.73486328125,194154453
2015-02-09,1215.49562513441,1236.4524632389036,1215.49562513441,1223.3544921875,143648731
2015-02-10,1218.115240944287,1236.4524565992817,1218.115240944287,1220.73486328125,155653238
2015-02-11,1228.5934804239052,1231.2131025281064,1220.7347548150353,1225.9739990234375,115794600
