Date,Open,High,Low,Close,Volume
2019-11-20,2534.3044848322916,2589.0017896471977,2522.149618882366,2564.69189453125,170292181
2019-11-21,2552.537028581325,2570.769409114261,2516.072104299355,2564.69189453125,125613039
2019-11-22,2570.7695316987474,2582.9243982282646,2528.227254021279,2558.614501953125,82167459
2019-11-25,2522.149494255568,2540.381873887589,2503.9171146235467,2509.99462890625,62254255
2019-11-26,2522.149658203125,2540.3820390203077,2491.7622480304212,2522.149658203125,244288809
2019-11-27,2491.7619283643376,2558.6140915949973,2491.7619283643376,2534.30419921875,72910799
2019-11-28,2509.9945420055155,2534.3042718625024,2461.374755859375,2461.374755859375,67893172
2019-11-29,2467.452434238257,2503.9171946679935,2437.065025069414,2485.684814453125,70620339
2019-12-02,2522.1497391484677,2558.614501953125,2503.9173577461393,2558.614501953125,60937642
2019-12-03,2558.6140915949973,2564.6916054930784,2528.226848536747,2534.30419921875,48090300
2019-12-04,2552.5369024529955,2552.5369024529955,2503.9171146235467,2509.99462890625,55684281
2019-12-05,2552.537028581325,2570.769409114261,2534.3044848322916,2564.69189453125,80063892
2019-12-06,2582.923983971244,2582.923983971244,2534.30419921875,2534.30419921875,73924136
2019-12-09,2546.459839578809,2558.6147070828083,2522.1499413546917,2540.38232421875,52623808
2019-12-10,2516.0718207405844,2540.3817131168316,2509.9944700585816,2534.30419921875,88013950
2019-12-11,2546.4596354236073,2558.614501953125,2528.227254021279,2558.614501953125,69260056
2019-12-12,2570.7696932535096,2595.079591056355,2558.6146627440294,2582.924560546875,138108485
2019-12-13,2601.156494140625,2607.2340083463982,2576.8466005336177,2601.156494140625,184381444
2019-12-16,2613.3115656108575,2643.698810708232,2607.2340513049467,2631.5439453125,196854450
2019-12-17,2649.776244590201,2649.776244590201,2613.3114862936654,2643.69873046875,155154269
2019-12-18,2661.9310733839043,2674.0859375,2643.698532385653,2674.0859375,174183278
2019-12-19,2643.69873046875,2655.8537587116516,2625.4663513204823,2643.69873046875,103421146
2019-12-20,2643.6988527848607,2655.8538815901393,2625.466472793035,2649.7763671875,171838258
2019-12-23,2704.4736328125,2716.628498232849,2649.776330380705,2704.4736328125,135606712
2019-12-26,2686.241169642008,2704.473713138192,2674.086303860647,2680.163818359375,55258354
2019-12-27,2661.9313583641615,2698.3961178323534,2661.9313583641615,2692.318603515625,62113562
2019-12-30,2704.4733426143466,2704.4733426143466,2649.7760460517366,2674.0859375,73085482
2020-01-02,2674.086303860647,2680.163818359375,2649.77640908183,2680.163818359375,45886302
2020-01-03,2686.240966796875,2698.3959948764727,2668.008587893561,2686.240966796875,91189705
2020-01-06,2649.7762456417627,2668.008624797266,2625.4663523623967,2655.853759765625,48648450
2020-01-07,2680.1634511660836,2680.1634511660836,2661.9310733839043,2674.0859375,114344885
2020-01-08,2661.93115234375,2674.0860168203903,2637.621260174392,2661.93115234375,188929583
2020-01-09,2674.0859375,2686.2408016160953,2655.8535597178206,2674.0859375,79280569
2020-01-10,2692.318684140736,2692.318684140736,2668.008789361919,2680.163818359375,137292491
2020-01-13,2692.318447144093,2740.938232421875,2686.2409331803506,2740.938232421875,122488655
2020-01-14,2759.1708601456376,2795.635618630283,2747.0158318400327,2777.403076171875,174258629
2020-01-15,2777.403198470209,2783.480712890625,2753.0934672207304,2783.480712890625,112825318
2020-01-16,2777.403076171875,2789.5581044774804,2740.9383176872298,2777.403076171875,147387255
2020-01-17,2807.7904055849126,2819.9454342588374,2795.635703343168,2813.867919921875,133295352
2020-01-20,2850.3328033080747,2850.3328033080747,2813.868042134731,2832.1005859375,90022804
2020-01-21,2838.177734375,2844.2552481918415,2819.945192924476,2838.177734375,81224962
2020-01-22,2844.255333264422,2862.487548828125,2838.1778192658003,2862.487548828125,90609115
