Date,Open,High,Low,Close,Volume
2015-01-02,1207.636892300181,1228.5935895883931,1207.636892300181,1220.73486328125,49671357
2015-01-05,1215.49560546875,1225.9740947033372,1212.8759831601033,1215.49560546875,54526841
2015-01-06,1210.25620000677,1218.1150658882566,1205.0170967895044,1207.63671875,71601886
2015-01-07,1215.495549065995,1233.832763671875,1212.8759268789067,1233.832763671875,160783727
2015-01-08,1236.4523369014348,1254.78955078125,1236.4523369014348,1254.78955078125,161332636
2015-01-09,1260.029052734375,1267.887779888533,1252.170184876456,1260.029052734375,147933855
2015-01-12,1236.4523791112092,1252.1699714442245,1228.5935125928331,1231.213134765625,98847157
2015-01-13,1225.9741718905507,1241.6917660282654,1225.9741718905507,1239.0721435546875,86738698
2015-01-14,1233.832756938417,1246.9307270986405,1231.213134765625,1231.213134765625,88165422
2015-01-15,1225.97412109375,1236.4524698501507,1223.354498728713,1225.97412109375,163544774
2015-01-16,1220.7349663069617,1241.6918060676026,1210.2564760747625,1212.8760986328125,160613224
2015-01-19,1215.49560546875,1225.9740947033372,1212.8759831601033,1215.49560546875,102499770
2015-01-20,1215.495436921609,1218.115058867005,1186.6798769297031,1205.01708984375,305800881
2015-01-21,1218.1152860333084,1220.7349084672378,1191.9192023977666,1197.158447265625,238037511
2015-01-22,1205.0172052039934,1212.875931088798,1191.9190942230887,1202.3975830078125,179535751
2015-01-23,1215.4954560768201,1244.3111572265625,1215.4954560768201,1244.3111572265625,185410952
2015-01-26,1236.4522912665254,1252.1698824828727,1220.7347000501782,1244.3111572265625,200738617
2015-01-27,1249.55029296875,1260.0287811877747,1244.3111895629681,1249.55029296875,136142751
2015-01-28,1249.5504409715886,1249.5504409715886,1223.354498728713,1225.97412109375,162863863
2015-01-29,1231.2132251200767,1231.2132251200767,1220.734876363676,1225.97412109375,102927127
2015-01-30,1225.973992206823,1233.8327177719973,1220.7347480275519,1223.3543701171875,147868954
2015-02-02,1223.3544022462413,1228.593505859375,1215.4955357709366,1228.593505859375,74154480
2015-02-03,1231.213134765625,1239.072001284001,1228.5935125928331,1231.213134765625,102041612
2015-02-04,1244.3112524202281,1249.5503560906668,1228.5935192976985,1233.832763671875,214824910
2015-02-05,1231.2132251200767,1233.8328474851137,1218.115253998639,1225.97412109375,142598763
2015-02-06,1233.8328342623188,1233.8328342623188,1218.115240944287,1220.73486328125,194154453
2015-02-09,1215.4955038482808,1236.4523398616327,1215.4955038482808,1223.3543701171875,143648731
2015-02-10,1218.115240944287,1236.4524565992817,1218.115240944287,1220.73486328125,155653238
2015-02-11,1228.5936027550397,1231.2132251200767,1220.734876363676,1225.97412109375,115794600
2015-02-12,1225.9739440235362,1246.9306385095147,1225.9739440235362,1244.3111572265625,227360177
2015-02-13,1254.7895575899217,1260.0288017850783,1249.550313394765,1257.4091796875,263997959
2015-02-16,1257.4094301150685,1262.6486753536813,1249.5505622571495,1260.029052734375,296563472
2015-02-17,1254.7895575899217,1260.0288017850783,1254.7895575899217,1257.4091796875,138546843
2015-02-18,1283.6054418831345,1320.2798750395812,1280.9858194142807,1307.1817626953125,546873345
2015-02-20,1312.4209691840665,1341.2365340897652,1309.8013467919577,1333.3778076171875,205554500
2015-02-23,1333.3776787796128,1335.9973009186006,1304.5619759544818,1330.758056640625,195699430
2015-02-24,1330.757980869404,1362.193163339919,1330.757980869404,1341.236328125,238958777
2015-02-25,1351.7152161021227,1354.3348388671875,1341.236725041863,1354.3348388671875,117731733
2015-02-26,1354.3344794925556,1362.1932049986572,1346.4756132827226,1356.9541015625,116841818
2015-02-27,1367.4326758099078,1367.4326758099078,1349.095458984375,1349.095458984375,103315434
2015-03-02,1349.095235352667,1356.9541015625,1346.4756132827226,1356.9541015625,114639580
2015-03-03,1335.9974871672102,1359.573808297356,1335.9974871672102,1349.095458984375,92189292
2015-03-04,1346.4754567262949,1351.71470025701,1341.23621319558,1343.8558349609375,117220774
2015-03-05,1346.4755859375,1349.095207954243,1338.6168605909993,1346.4755859375,90490312
2015-03-06,1349.0952873597369,1370.0521240234375,1343.8560430178775,1370.0521240234375,96560217
2015-03-09,1362.1935664586133,1362.1935664586133,1346.4759705719928,1354.3348388671875,98470400
2015-03-10,1346.4758364801912,1372.6719208182756,1343.8562139760072,1349.095458984375,91844436
2015-03-11,1341.236341904014,1349.095207954243,1333.377616557513,1346.4755859375,150966057
2015-03-12,1346.4755996631063,1362.1931912200573,1343.8559776196596,1351.71484375,75197298
2015-03-13,1362.193130237075,1364.812752163246,1335.9971923828125,1335.9971923828125,135312787
2015-03-16,1325.5187640192619,1362.1931912200573,1325.5187640192619,1351.71484375,78571607
2015-03-17,1351.7152161021227,1362.1935664586133,1351.7152161021227,1354.3348388671875,66427397
2015-03-18,1341.236273845144,1359.573486328125,1320.2795801820698,1359.573486328125,95450848
2015-03-19,1367.4324951171875,1372.6717394332409,1356.954147188817,1367.4324951171875,100387733
2015-03-20,1343.8559776196596,1364.812813263504,1343.8559776196596,1351.71484375,149571783
2015-03-23,1351.71484375,1359.5735691766106,1349.0952217065533,1351.71484375,118939004
2015-03-24,1356.9541337442786,1367.432481568831,1354.3345116122068,1362.1932373046875,116933669
2015-03-25,1362.1934165848768,1388.3895006495632,1359.5737941080329,1377.9110107421875,121217143
2015-03-26,1367.4325152461727,1391.0089743117287,1364.8128930495845,1375.2913818359375,117552430
2015-03-27,1382.773551902886,1406.8917320710498,1382.773551902886,1401.5321044921875,136639960
2015-03-30,1393.4925497099243,1414.9309143438254,1390.8127361385987,1396.17236328125,144405544
2015-03-31,1414.930896302593,1422.9703369140625,1406.8915996278267,1422.9703369140625,211002894
2015-04-01,1422.9704837960287,1441.7290365557178,1390.8128619674776,1393.49267578125,212229965
2015-04-02,1412.251228540939,1414.9310423547115,1390.8128619674776,1393.49267578125,125102960
2015-04-06,1393.4925497099243,1404.2118039952272,1390.8127361385987,1396.17236328125,102198365
2015-04-07,1406.891858649099,1420.2907848650398,1401.532230588031,1412.2513427734375,126392733
2015-04-08,1409.571152616101,1414.9307792470183,1398.8520432909577,1404.211669921875,105140366
2015-04-09,1404.2119182816186,1412.2512157131955,1396.1724769133252,1401.5321044921875,43622903
2015-04-10,1396.1723632812502,1409.5712872011738,1393.4925497099243,1396.17236328125,60428993
2015-04-13,1393.49267578125,1398.8523034087948,1388.133192090423,1393.49267578125,136079500
2015-04-14,1390.8128619674776,1396.1724895950224,1388.133192090423,1393.49267578125,94192426
2015-04-15,1404.2119182816186,1404.2119182816186,1388.1331794817484,1401.5321044921875,80791995
2015-04-16,1406.8916015624998,1409.5712711666383,1398.8521609399752,1406.8916015625,75442053
2015-04-17,1406.891744850112,1412.251228540939,1390.8128619674776,1393.49267578125,99767323
2015-04-20,1382.7735609368576,1409.5714111328125,1380.0937471299185,1409.5714111328125,109599293
2015-04-21,1412.2513383216635,1414.93115234375,1404.212040192133,1414.93115234375,48140131
2015-04-22,1398.852416557497,1412.2513427734377,1393.492788496429,1412.2513427734375,100332182
2015-04-23,1406.8918590862877,1406.8918590862877,1393.492788929454,1398.8524169921875,207800189
