Date,Predicted_Log_Return,Predicted_Close
2026-01-16,4.1852123104035854e-05,7736.656308247806
2026-01-19,0.0007433312712237239,7742.409344757508
2026-01-20,0.0020992476493120193,7758.67965110062
2026-01-21,0.0027009397745132446,7779.663703141692
2026-01-22,0.002977775176987052,7802.864318566968
2026-01-23,0.0031191338784992695,7827.240493525942
2026-01-26,0.0033274905290454626,7853.328942598957
2026-01-27,0.003669762285426259,7882.20173871382
2026-01-28,0.0039026171434670687,7913.023057131953
2026-01-29,0.0042561013251543045,7946.773456664142
2026-01-30,0.004497097339481115,7982.591348341528
2026-02-02,0.004563710652291775,8019.104840644162
2026-02-03,0.004619697108864784,8056.236378283526
2026-02-04,0.004771411884576082,8094.767851947717
2026-02-05,0.005082387011498213,8136.013318869141
2026-02-06,0.005443708039820194,8180.424170166901
2026-02-09,0.005713954102247953,8227.300535572496
2026-02-10,0.006091762334108353,8277.572261325788
2026-02-11,0.006282953079789877,8329.743582816818
2026-02-12,0.006568679586052895,8384.639097586158
2026-02-13,0.006758806295692921,8441.501192587068
2026-02-16,0.006928253918886185,8500.189123996308
2026-02-17,0.0070899068377912045,8560.668817341677
2026-02-18,0.007244903594255447,8622.91525005881
2026-02-19,0.0074018207378685474,8686.977318470641
2026-02-20,0.0075583430007100105,8752.885236239164
2026-02-23,0.007713695056736469,8820.663397780392
2026-02-24,0.007867412641644478,8890.332896495285
2026-02-25,0.00800994224846363,8961.829910778122
2026-02-26,0.008141824044287205,9035.093397520488
