Date,Predicted_Log_Return,Predicted_Close
2026-01-16,0.0031918897293508053,4598.387544762064
2026-01-19,0.0012047194177284837,4603.9306498002015
2026-01-20,-9.605701779946685e-05,4603.4884311912665
2026-01-21,0.00011179712601006031,4604.003116737141
2026-01-22,0.002538166707381606,4615.7036868859905
2026-01-23,0.00372712523676455,4632.939091887206
2026-01-26,0.0047626495361328125,4655.056784706196
2026-01-27,0.005652148276567459,4681.4423532175315
2026-01-28,0.006499804090708494,4711.969915486544
2026-01-29,0.007205836474895477,4746.046226887682
2026-01-30,0.008594261482357979,4787.010767012606
2026-02-02,0.009220263920724392,4831.352376210573
2026-02-03,0.009579954668879509,4877.858922587395
2026-02-04,0.009905030019581318,4926.414336082265
2026-02-05,0.010394586250185966,4977.889442541187
2026-02-06,0.010735041461884975,5031.615149998228
2026-02-09,0.011162418872117996,5088.094784129015
2026-02-10,0.011507658287882805,5146.985034798824
2026-02-11,0.011767015792429447,5207.907423386298
2026-02-12,0.011943057179450989,5270.4786617236805
2026-02-13,0.012114674784243107,5334.71712505058
2026-02-16,0.012181713245809078,5400.100551852515
2026-02-17,0.012195543386042118,5466.360931843887
2026-02-18,0.012165354564785957,5533.267295423334
2026-02-19,0.012120181694626808,5600.73956251278
2026-02-20,0.012102216482162476,5668.93273712302
2026-02-23,0.012066826224327087,5737.753150255703
2026-02-24,0.012063493020832539,5807.389680736217
2026-02-25,0.012073521502315998,5877.930304900542
2026-02-26,0.012080640532076359,5949.370118504304
