Date,Predicted_Log_Return,Predicted_Close
2026-01-16,0.0030824679415673018,4597.884408503532
2026-01-19,0.0013352050445973873,4604.027627275925
2026-01-20,-6.879266584292054e-05,4603.710914835701
2026-01-21,0.00020792067516595125,4604.668221035809
2026-01-22,0.002552399644628167,4616.436186453414
2026-01-23,0.0037574274465441704,4633.814739365219
2026-01-26,0.004826560616493225,4656.23418798121
2026-01-27,0.005745690781623125,4683.064475287162
2026-01-28,0.006691962480545044,4714.508460690462
2026-01-29,0.007375830784440041,4749.410434624702
2026-01-30,0.008683471940457821,4790.831385428929
2026-02-02,0.009256429970264435,4835.383258187142
2026-02-03,0.009593873284757137,4881.996555952714
2026-02-04,0.009964318946003914,4930.885494713901
2026-02-05,0.010437346063554287,4982.620370766643
2026-02-06,0.0107697993516922,5036.572196090199
2026-02-09,0.011135688051581383,5092.9713316988455
2026-02-10,0.011462471447885036,5151.6852305093935
2026-02-11,0.01173829659819603,5212.5135517161425
2026-02-12,0.011912524700164795,5274.979070472522
2026-02-13,0.012085866183042526,5339.118571624236
2026-02-16,0.0121613759547472,5404.446030581145
2026-02-17,0.012186741456389427,5470.71157748851
2026-02-18,0.012168586254119873,5537.689087524885
2026-02-19,0.0121267419308424,5605.252045288961
2026-02-20,0.012073767371475697,5673.338758998893
2026-02-23,0.01204376108944416,5742.080217520582
2026-02-24,0.01202244870364666,5811.530728465404
2026-02-25,0.012035454623401165,5881.897742946067
2026-02-26,0.012043138965964317,5953.162519315694
