Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-03,2407.2688997395835,2464.1975561523436,2391.0035693359373,2439.799560546875,87271800,0.21040002,603.12,0.11359999999999999,2504.8609444754466,2500.3880249023437,2430.203154296875,41.07137592057437,2571.281976909614,2429.4940728950733,141.7879040145408,-0.006622635708415925,-0.006644662665147803,108903000.0,10.944972846127257,23.718785597829633
2020-02-04,2472.330370120432,2496.7283671939886,2439.7997073556894,2447.932373046875,138857400,0.21040002,603.12,0.11359999999999999,2486.2720075334823,2499.1681274414063,2432.9682568359376,45.283030622183254,2572.8786162847914,2425.4576385980213,147.42097768677013,0.00333339370639818,0.0033278502651627392,106639485.71428572,6.374155155266635,20.249859509317034
2020-02-05,2472.330661525974,2504.861328125,2456.065328226461,2504.861328125,130211200,0.21040002,603.12,0.11359999999999999,2485.1102469308034,2502.4212158203127,2436.383984375,55.357168701576626,2570.6375989507833,2434.204832689842,136.4327662609412,0.023255934561324132,0.022989636091440377,111201085.71428572,7.26173138483864,17.652233884421356
2020-02-06,2537.391994724026,2553.6573280235393,2496.728661475244,2504.861328125,111029400,0.21040002,603.12,0.11359999999999999,2482.7866559709823,2502.4212158203127,2440.4503173828125,48.9796330950484,2570.6375989507833,2434.204832689842,136.4327662609412,0.0,0.0,117155342.85714285,7.874371093080754,15.696661326153237
2020-02-07,2496.728321260619,2521.1263178853155,2496.728321260619,2512.99365234375,86438600,0.21040002,603.12,0.11359999999999999,2479.30126953125,2502.4212158203127,2445.3299169921875,54.34781615398045,2570.6375989507833,2434.204832689842,136.4327662609412,0.003246616540180769,0.0032413576600053245,113837857.14285715,8.913355462081654,14.340000153338922
2020-02-10,2504.8609868021845,2521.1263178853155,2472.3303246359224,2512.99365234375,78553800,0.21040002,603.12,0.11359999999999999,2482.7867257254466,2502.4212158203127,2450.5348193359373,51.16274523561815,2570.6375989507833,2434.204832689842,136.4327662609412,0.0,0.0,112860457.14285715,9.6257978541812,13.39715969350738
2020-02-11,2512.9934592293007,2545.5241188956993,2496.7281293961014,2529.2587890625,98520200,0.21040002,603.12,0.11359999999999999,2493.2429547991073,2502.82783203125,2456.227685546875,48.78050030364135,2571.608288506995,2434.0473755555054,137.56091295148963,0.006472414565623863,0.006451558435112002,104411771.42857143,11.37178729730249,12.992085214266403
2020-02-12,2545.524022028996,2569.9220158503604,2529.2586928147534,2537.391357421875,104678800,0.21040002,603.12,0.11359999999999999,2507.184640066964,2505.267626953125,2462.89646484375,51.21949969215998,2575.371449247705,2435.1638046585444,140.20764458916074,0.003215395907505858,0.0032102375765113494,106898485.71428572,13.258886618475117,13.045445495108147
2020-02-13,2545.5245602358677,2586.1878918690286,2537.3918939092355,2553.6572265625,87904000,0.21040002,603.12,0.11359999999999999,2522.2881905691966,2510.1472290039064,2468.5893359375,45.94599199313056,2579.411871480978,2440.882586526835,138.5292849541429,0.0064104691982367346,0.006390009531391529,99619428.57142857,15.883847025273099,13.613125801141138
2020-02-14,2521.126416483626,2553.6570799221245,2521.126416483626,2545.5244140625,41345200,0.21040002,603.12,0.11359999999999999,2528.0972028459823,2511.7737670898437,2473.306279296875,56.6666866765837,2582.824655283046,2440.7228788966413,142.1017763864047,-0.0031847706165903933,-0.0031898527917739506,86924285.71428572,17.110656067348373,14.312631854382586
2020-02-17,2553.6572265625,2561.7898928891323,2537.3918939092355,2553.6572265625,29816600,0.21040002,603.12,0.11359999999999999,2535.068045479911,2515.4334716796875,2477.6979248046873,56.6666866765837,2587.2300939636903,2443.6368493956847,143.5932445680055,0.0031949457860513952,0.0031898527917739367,75322457.14285715,18.52560937874796,15.155227359255662
2020-02-18,2537.3917482028755,2553.6570799221245,2537.3917482028755,2545.5244140625,65442000,0.21040002,603.12,0.11359999999999999,2539.7152971540177,2517.4666259765627,2482.57751953125,51.724216457443916,2590.298236205201,2444.635015747924,145.66322045727702,-0.0031847706165903933,-0.0031898527917739506,72322942.85714285,18.774301609858867,15.879042209376305
2020-02-19,2553.656839622641,2586.1875,2537.3915094339623,2586.1875,121614200,0.21040002,603.12,0.11359999999999999,2550.171561104911,2519.9064331054688,2487.6197705078125,71.42854079183807,2598.583142435432,2441.2297237755056,157.35341865992632,0.01597434529123376,0.01584809813988135,78474428.57142857,21.99897273055967,17.10302831361298
2020-02-20,2610.5860359191893,2618.7187026977535,2578.0553688049313,2602.453369140625,114537600,0.21040002,603.12,0.11359999999999999,2560.6279296875,2523.566162109375,2492.9873388671876,84.61520697925629,2610.4554135388926,2436.6769106798574,173.77850285903514,0.006289516572415943,0.006269820107412296,80762628.57142857,25.5722861300128,18.796879876892945
2020-02-21,2586.1879403802413,2602.4532733386072,2545.5246079843255,2569.922607421875,91798000,0.21040002,603.12,0.11359999999999999,2565.2752511160716,2523.1595458984375,2497.2163232421876,78.57136730211124,2609.045470054336,2437.273621742539,171.77184831179693,-0.012500036352041222,-0.012578819019054438,78922514.28571428,25.485422062219186,20.134588313958194
