Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-03-13,1720.438396293576,1731.2135845793396,1695.2962902934612,1709.6632080078125,68090000,0.21040002,603.12,0.11359999999999999,1712.2286376953125,1710.20185546875,1639.6243481445313,50.94340953166655,1738.3895276853264,1682.0141832521736,56.375344433152804,0.0,0.0,75970114.28571428,19.040206848173966,24.22875639001275
2015-03-16,1709.6631123860677,1734.8052169799805,1702.4796539306642,1724.030029296875,54288000,0.21040002,603.12,0.11359999999999999,1715.8203822544642,1710.9201965332031,1643.0005737304687,54.38594084926723,1739.7744439860553,1682.065949080351,57.708494905704356,0.008403304944371692,0.008368193740350307,74066571.42857143,18.821622578963343,23.147329627802872
2015-03-17,1731.2132968464575,1734.8050256780894,1713.2546526882993,1720.4381103515625,51684800,0.21040002,603.12,0.11359999999999999,1713.2547956194196,1712.3568908691407,1646.3767993164063,52.631497351428266,1740.0193348681096,1684.6944468701718,55.32488799793782,-0.002083443376434402,-0.002085616763863602,70323200.0,18.149340827346123,22.147731867711524
2015-03-18,1702.47951976824,1724.0298934361924,1702.47951976824,1716.846435546875,54372400,0.21040002,603.12,0.11359999999999999,1716.3334263392858,1714.1527587890625,1649.896689453125,52.63152873306796,1737.5607962859542,1690.7447212921709,46.81607499378333,-0.0020876512692186155,-0.0020898334507478645,63084114.28571428,17.12927889134835,21.14404127243889
2015-03-19,1738.3971197409708,1752.7640380859375,1724.030201396004,1752.7640380859375,74428400,0.21040002,603.12,0.11359999999999999,1719.9252057756696,1716.1282287597655,1653.77576171875,56.451619088654255,1745.200449827158,1687.056007692373,58.144442134785095,0.020920684456919192,0.02070485198955921,63763485.71428572,19.000101464365116,20.71525331082414
2015-03-20,1738.3971197409708,1767.1309564309042,1734.8053901547291,1752.7640380859375,83046000,0.21040002,603.12,0.11359999999999999,1726.5955810546875,1717.0261657714843,1657.3675,56.451619088654255,1749.4441447892825,1684.6081867536861,64.83595803559638,0.0,0.0,61572285.71428572,20.24932027269051,20.62206670319741
2015-03-23,1763.539035930281,1763.539035930281,1749.1721191406248,1749.172119140625,36825600,0.21040002,603.12,0.11359999999999999,1732.239711216518,1719.181201171875,1660.38455078125,59.32194504776597,1754.162000700432,1684.2004016433182,69.96159905711374,-0.0020492883624170233,-0.0020513910269482714,60390742.85714286,20.710756628046283,20.63980468816719
2015-03-24,1776.6499584506016,1787.6169335027657,1762.027325047716,1765.6829833984375,59234400,0.21040002,603.12,0.11359999999999999,1740.2425362723213,1722.1617797851563,1664.5938354492187,64.2838816712549,1762.228145184133,1682.0954143861798,80.13273079795317,0.009439245044635447,0.009394973744849069,59125657.14285714,22.153366800209824,20.942517110575718
2015-03-25,1762.0268732336604,1780.3051603003996,1754.7155584069646,1758.3712158203125,59409600,0.21040002,603.12,0.11359999999999999,1745.1484200613838,1724.5971801757812,1668.8723876953125,63.22084261288557,1767.2993931903138,1681.8949671612486,85.40442602906523,-0.0041410421048810875,-0.004149639964011877,59857314.28571428,22.447882008063743,21.243590090073322
2015-03-26,1758.3715635434226,1776.649854224747,1747.4045891346277,1762.0272216796875,49491600,0.21040002,603.12,0.11359999999999999,1751.0897216796875,1727.394970703125,1673.2958935546876,56.247777026975825,1772.2638474658613,1682.5260939403886,89.73775352547273,0.0020792002430893852,0.0020770416977780658,59544000.0,22.714458413163584,21.537763754691376
2015-03-27,1740.0933465039882,1758.371637958862,1732.7820299220386,1747.4046630859375,60455600,0.21040002,603.12,0.11359999999999999,1755.4551827566963,1728.563702392578,1676.9241137695312,66.22021931680587,1774.273364546586,1682.8540402385702,91.4193243080158,-0.008298713217274156,-0.00833333923848862,60413028.571428575,21.49798843346207,21.529808690445517
2015-03-30,1762.0274279886041,1798.5840136315212,1754.7161108600208,1769.3387451171875,75822800,0.21040002,603.12,0.11359999999999999,1757.822998046875,1730.8291381835938,1681.56568359375,63.88376776684759,1779.9561030134048,1681.7021733537829,98.25392965962192,0.012552376959160672,0.012474248990625004,60612228.571428575,22.04964968338618,21.63377688903365
2015-03-31,1802.23951247221,1824.1734619140623,1791.2725377512836,1824.1734619140625,83456000,0.21040002,603.12,0.11359999999999999,1768.0243443080358,1736.5546508789062,1687.2321142578126,82.17658522330923,1799.922358010185,1673.1869437476273,126.7354142625577,0.03099164416548361,0.030521100409821044,60670800.0,26.604864256913288,22.627994362609577
2015-04-01,1824.1733649539365,1835.140339091936,1769.3384942639382,1794.9281005859375,110690000,0.21040002,603.12,0.11359999999999999,1774.5609130859375,1741.1770812988282,1692.2418041992187,70.38120548279966,1807.4976280709425,1674.8565345267139,132.64109354422862,-0.016032116429014698,-0.01616202110990853,71222857.14285715,27.53761193071614,23.60991787623089
2015-04-02,1805.8950747239371,1809.550732769937,1758.3715201259386,1794.9281005859375,56737600,0.21040002,603.12,0.11359999999999999,1778.7387869698662,1745.9790954589844,1696.6049877929688,70.38120548279966,1813.3071600253195,1678.6510308926493,134.65612913267023,0.0,0.0,70866171.42857143,27.954578205852613,24.478849942155236
2015-04-06,1798.5839563013349,1802.2396147491017,1769.3386887191994,1780.3056640625,64304400,0.21040002,603.12,0.11359999999999999,1781.872279575893,1748.0745178222655,1700.6038842773437,63.43536998208543,1816.9987124163647,1679.1503232281664,137.84838918819833,-0.008146530503736704,-0.008179894809133382,71565428.57142857,26.79622832033374,24.94232561779094
2015-04-07,1783.961322510267,1783.961322510267,1765.6830302714325,1780.3056640625,95657600,0.21040002,603.12,0.11359999999999999,1784.4834856305804,1752.325,1703.5252587890625,64.54232599682118,1817.950784224187,1686.6992157758132,131.25156844837375,0.0,0.0,78160571.42857143,25.583319112929075,25.07052431681857
2015-04-08,1783.9612751520444,1783.9612751520444,1751.0603499955519,1765.6829833984375,113430800,0.21040002,603.12,0.11359999999999999,1787.0946742466517,1754.2280700683593,1706.9443627929688,61.25940631114521,1819.0399845576114,1689.4161555791072,129.6238289785042,-0.008213578690018264,-0.008247495976681833,85728457.14285715,23.175004676798608,24.691420388814578
2015-04-09,1765.682794189453,1765.682794189453,1747.4045043945312,1754.7158203125,62660800,0.21040002,603.12,0.11359999999999999,1785.0056849888392,1756.6602905273437,1710.2159619140625,50.50848966528364,1817.3850975749697,1695.9354834797177,121.44961409525195,-0.006211286617730627,-0.006230656909733259,83848171.42857143,20.149172611131007,23.782970833277865
2015-04-10,1758.3714782714844,1762.0271362304686,1751.0601623535156,1754.7158203125,52790800,0.21040002,603.12,0.11359999999999999,1775.0831647600446,1758.9129211425782,1713.7748999023438,50.50848966528364,1815.498587381168,1702.3272549039884,113.17133247717948,0.0,0.0,79467428.57142857,17.548886262119368,22.536153919046168
2015-04-13,1762.0272216796875,1762.0272216796875,1747.4045891346277,1762.0272216796875,80286400,0.21040002,603.12,0.11359999999999999,1770.3830392020088,1761.5311218261718,1717.4800659179687,53.285413445576175,1813.1497003665147,1709.9125432858289,103.23715708068585,0.0041667153635653875,0.004158058643499416,75124057.14285715,15.894883262844587,21.20789978780585
2015-04-14,1740.093298803402,1754.7159315664558,1721.8150078495846,1732.781982421875,104148800,0.21040002,603.12,0.11359999999999999,1761.5050223214287,1761.9687194824219,1720.5284887695314,42.105278571507846,1812.3830451019019,1711.5543938629419,100.82865123895999,-0.01659749571288338,-0.016736777447527697,81897085.71428572,12.0849201372871,19.383303857702103
2015-04-15,1740.093272862098,1762.0272216796875,1729.1262984533032,1762.0272216796875,47940400,0.21040002,603.12,0.11359999999999999,1758.8938162667412,1764.0481750488282,1723.4434741210937,50.79372482695716,1810.5270311360557,1717.5693189616006,92.95771217445508,0.016877621971193912,0.01673677744752767,79559371.42857143,11.29513996390051,17.765671078941786
2015-04-16,1769.3384521484375,1769.3384521484375,1751.0601623535156,1754.7158203125,55566800,0.21040002,603.12,0.11359999999999999,1755.2381243024554,1765.9416442871093,1725.9248852539063,48.43748287711059,1807.1055871648007,1724.777701409418,82.3278857553828,-0.004149425886972202,-0.004158058643499454,73832114.28571428,9.96440108692559,16.20541708053855
2015-04-17,1765.682794189453,1765.682794189453,1743.7488464355467,1754.7158203125,40751200,0.21040002,603.12,0.11359999999999999,1753.67138671875,1766.0392333984375,1728.334462890625,51.66662863345215,1807.080708605079,1724.997758191796,82.08295041328302,0.0,0.0,63449314.28571428,8.808244974344916,14.725982659299822
2015-04-20,1754.7160083462732,1765.6829833984373,1740.0933749433875,1765.6829833984375,44488800,0.21040002,603.12,0.11359999999999999,1755.2381243024554,1766.6851806640625,1731.3225634765624,49.12278337562974,1807.250823139803,1726.119538188322,81.13128495148112,0.006250107828847273,0.0062306569097332135,60853314.28571428,8.676919206678804,13.51616996877562
2015-04-21,1769.3385858731997,1776.6499023437502,1762.0272694026494,1776.64990234375,69309200,0.21040002,603.12,0.11359999999999999,1758.3715645926338,1768.0590698242188,1734.24265625,35.55558853236042,1807.9834742741095,1728.134665374328,79.84880889978149,0.006211148347935236,0.006191938667782142,63213085.71428572,9.35000031076379,12.682936037173254
2015-04-22,1776.6495028870518,1776.6495028870518,1758.3712158203125,1758.3712158203125,44750400,0.21040002,603.12,0.11359999999999999,1757.8492780412946,1767.6934814453125,1735.7914990234376,38.09519266046127,1807.8427724974922,1727.5441903931328,80.29858210435941,-0.010288288367519272,-0.010341578631793965,58136514.28571428,8.312661506558925,11.80888113105039
2015-04-23,1751.0601623535156,1762.0271362304686,1747.4045043945312,1754.7158203125,64157200,0.21040002,603.12,0.11359999999999999,1760.9826834542412,1767.5107116699219,1737.4827416992186,37.20932399370096,1807.8714101752857,1727.150013164558,80.72139701072774,-0.0020788531311957126,-0.00208101694572141,52423428.571428575,7.113601986897038,10.86982530221972
2015-04-24,1758.3716756355864,1765.682992374196,1740.0933837890625,1740.0933837890625,53536400,0.21040002,603.12,0.11359999999999999,1757.8492780412946,1766.4140197753907,1738.5223583984375,37.20932399370096,1808.5548112816264,1724.273228269155,84.2815830124714,-0.008333222026136067,-0.008368137427971043,53222857.14285714,4.9266390281766235,9.681188047411101
2015-04-27,1725.4706206597223,1725.4706206597223,1623.1121940104167,1645.046142578125,308830800,0.21040002,603.12,0.11359999999999999,1742.1821812220983,1761.29609375,1737.5891967773437,23.188431045027315,1829.783837723515,1692.8083497764849,136.97548794703016,-0.054621919775346583,-0.05617034660720177,89403428.57142857,-4.4250536318434115,6.8599397115602
2015-04-28,1593.8670654296875,1604.834040650534,1557.3104813601992,1593.8670654296875,279868000,0.21040002,603.12,0.11359999999999999,1719.2037876674108,1752.522509765625,1735.2732739257813,20.253205219346967,1853.786617158558,1651.258402372692,202.5282147858661,-0.031111028331539337,-0.031605253977703356,123562971.42857143,-15.784111828807454,2.331129403486669
2015-04-29,1593.866832281176,1601.178148025585,1513.4423590926763,1542.6876220703125,316523200,0.21040002,603.12,0.11359999999999999,1687.3473074776787,1738.4482177734376,1732.2929418945312,17.77781405487552,1871.147799034519,1605.7486365123561,265.3991625221629,-0.03211023332462026,-0.03263707559155083,162425028.57142857,-28.586473569298732,-3.852391191070412
2015-04-30,1546.3433766919513,1579.2442996002908,1531.720744288245,1571.9329833984375,195589600,0.21040002,603.12,0.11359999999999999,1658.1020333426338,1727.2984619140625,1730.1130200195312,24.48984181243901,1876.4678143608276,1578.1291094672974,298.3387048935301,0.01895740972425597,0.018779957218189737,180465085.7142857,-35.958078888872706,-10.273528730630872
2015-05-04,1575.5885744372204,1652.35739128915,1564.6216006012305,1634.0791015625,189657600,0.21040002,603.12,0.11359999999999999,1640.3460170200892,1719.2560119628906,1728.5295092773438,34.51327721171636,1870.403946268265,1568.1080776575163,302.2958686107486,0.03953483947496661,0.03877334336272859,201166114.2857143,-36.366249369594925,-15.492072858423683
2015-05-05,1637.7346011971047,1663.3242043408093,1626.7676284212312,1641.3902587890625,153516400,0.21040002,603.12,0.11359999999999999,1624.1566510881696,1712.3102416992188,1726.6612084960936,38.317729008626536,1864.4100750618345,1560.210408336603,304.1996667252315,0.004474175833698357,0.004464196464233496,213931714.2857143,-35.68838464702071,-19.53133521614309
2015-05-06,1612.1448765804892,1666.9797363281248,1612.1448765804892,1666.979736328125,128029200,0.21040002,603.12,0.11359999999999999,1613.7118443080358,1706.6439453125,1725.879375,37.73580447690167,1856.5053168160812,1556.7825738089186,299.72274300716253,0.015590123922108123,0.015469846423502956,224573542.85714287,-32.709262970696955,-22.166920767053867
2015-05-07,1626.76778567184,1659.6687071798099,1615.8008118358503,1634.0791015625,111124000,0.21040002,603.12,0.11359999999999999,1612.1451241629463,1700.0637512207031,1724.4395288085936,35.39822093445507,1850.5657988529167,1549.5617035884895,301.0040952644272,-0.019736673487162792,-0.019934042887736366,196329714.2857143,-32.626990208775396,-24.25893465539817
2015-05-08,1656.01304923448,1659.6687071798099,1626.76778567184,1634.0791015625,51254800,0.21040002,603.12,0.11359999999999999,1617.8897007533483,1694.031915283203,1722.9278466796875,35.39822093445507,1844.9805503677983,1543.0832801986078,301.8972701691905,0.0,0.0,163670685.7142857,-32.1907139399334,-25.84529051230522
2015-05-11,1634.0790157018084,1652.357304468048,1626.7677001953127,1626.7677001953125,34354800,0.21040002,603.12,0.11359999999999999,1629.9011404854912,1687.6345092773438,1721.3417724609376,33.035665836098985,1838.5994628894462,1536.6695556652414,301.9299072242047,-0.004474325239332888,-0.004484364991109328,123360914.28571428,-32.06530199859458,-27.08929280956309
2015-05-12,1634.079150011693,1659.668756387715,1626.767833904258,1648.7017822265625,96191200,0.21040002,603.12,0.11359999999999999,1640.8681117466517,1681.9682373046876,1719.8352075195312,34.7825922824626,1829.6477128457645,1534.2887617636106,295.3589510821539,0.013483229368653316,0.013393139529451887,109161142.85714285,-29.85190089108005,-27.641814425866485
2015-05-13,1630.4235101996528,1652.357458767361,1630.4235101996528,1645.046142578125,138148400,0.21040002,603.12,0.11359999999999999,1642.4348318917412,1677.5814453125,1718.2555297851563,36.03605636119028,1824.1133934099955,1531.0494972150043,293.06389619499123,-0.0022172837367231413,-0.002219745550006606,101802685.71428572,-28.06918009912988,-27.727287560519166
2015-05-15,1637.7346782248858,1641.3903359887806,1597.5224428220426,1601.1781005859375,102507600,0.21040002,603.12,0.11359999999999999,1636.6902378627233,1669.5389892578125,1716.0858276367187,32.78686954041143,1814.2004205300595,1524.8775579855655,289.322862544494,-0.026666754723023933,-0.02702876285678361,94515714.28571428,-29.85202977889753,-28.15223600419484
2015-05-18,1601.178113782728,1630.423376134924,1601.178113782728,1623.112060546875,106922000,0.21040002,603.12,0.11359999999999999,1630.4234270368304,1662.9588012695312,1714.4984790039061,37.09674596022118,1803.2121853142894,1522.705417224773,280.5067680895163,0.01369863849181474,0.013605660297703943,91500400.0,-29.158937653297016,-28.35357633401528
2015-05-19,1623.1122305733818,1641.3905214582173,1615.8009142194478,1637.73486328125,66192000,0.21040002,603.12,0.11359999999999999,1630.9456787109375,1657.1097534179687,1713.275419921875,49.01961297657574,1790.8573358139197,1523.3621710220177,267.49516479190197,0.009009114706133303,0.008968774736154891,85081542.85714285,-27.11712978516084,-28.106287024244395
2015-05-20,1652.3574402802801,1659.668756387715,1634.079150011693,1648.7017822265625,74743200,0.21040002,603.12,0.11359999999999999,1633.034633091518,1651.260693359375,1711.4815112304686,58.24173122235805,1774.8630206023274,1527.6583661164225,247.20465448590494,0.006696394630898883,0.00667407337293142,88437028.57142857,-24.333541712947408,-27.351737961985002
