Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-03-13,1720.438519133239,1731.2137081883534,1695.2964113379726,1709.663330078125,68090000,0.21040002,603.12,0.11359999999999999,1712.2285853794642,1710.201837158203,1639.6243188476562,50.94347486684865,1738.3893733153843,1682.0143010010217,56.37507231436257,0.0,0.0,75970114.28571428,19.040215766789288,24.228754548546405
2015-03-16,1709.6632334391277,1734.8053398132326,1702.4797744750979,1724.0301513671875,54288000,0.21040002,603.12,0.11359999999999999,1715.8203299386162,1710.9201782226562,1643.000546875,54.38600570480513,1739.7743074745306,1682.0660489707818,57.708258503748766,0.008403304344374085,0.008368193145352646,74066571.42857143,18.821641473180307,23.147331933473186
2015-03-17,1731.2135425161468,1734.8052718574668,1713.2548958095479,1720.4383544921875,51684800,0.21040002,603.12,0.11359999999999999,1713.254847935268,1712.3568908691407,1646.3767749023436,52.63153500930083,1740.0192114073973,1684.694570330884,55.32464107651322,-0.002083372423708263,-0.002085545663005373,70323200.0,18.14937705968964,22.147740958716476
2015-03-18,1702.4793987194364,1724.0297708551254,1702.4793987194364,1716.8463134765625,54372400,0.21040002,603.12,0.11359999999999999,1716.333461216518,1714.1527526855468,1649.8966625976564,52.63153500930083,1737.56064132537,1690.7448640457237,46.81577727964623,-0.002087863832055281,-0.00209004645829264,63084114.28571428,17.129299081381532,21.14405258324949
2015-03-19,1738.3968776014985,1752.7637939453125,1724.0299612576846,1752.7637939453125,74428400,0.21040002,603.12,0.11359999999999999,1719.9252232142858,1716.1281982421874,1653.7757373046875,56.45156161938109,1745.2002415109093,1687.0561549734655,58.144086537443854,0.020920614842931506,0.02070478380209752,63763485.71428572,19.00009911774805,20.715261890149204
2015-03-20,1738.3968776014985,1767.1307102891267,1734.805148515545,1752.7637939453125,83046000,0.21040002,603.12,0.11359999999999999,1726.5955810546875,1717.026141357422,1657.3674682617188,56.45156161938109,1749.4439501065783,1684.6083326082655,64.83561749831279,0.0,0.0,61572285.71428572,20.249300295895637,20.622069571298493
2015-03-23,1763.539282076168,1763.539282076168,1749.1723632812502,1749.17236328125,36825600,0.21040002,603.12,0.11359999999999999,1732.2397286551338,1719.1811950683593,1660.3845239257812,59.32203291804329,1754.1618775710813,1684.2005125656374,69.9613650054439,-0.0020490100699641633,-0.002051112163061697,60390742.85714286,20.710762017301022,20.639808060499
2015-03-24,1776.6497127935754,1787.6166863293383,1762.0270814125583,1765.6827392578125,59234400,0.21040002,603.12,0.11359999999999999,1740.2425013950892,1722.161767578125,1664.5938037109374,64.28395259545968,1762.2279665663887,1682.0955685898612,80.1323979765275,0.009438964577276332,0.009394695900095703,59125657.14285714,22.153353050523265,20.942517058503853
2015-03-25,1762.027117881854,1780.3054074864376,1754.7158020400207,1758.3714599609375,59409600,0.21040002,603.12,0.11359999999999999,1745.148402622768,1724.5971740722657,1668.8723657226562,63.221006052416016,1767.2992835189316,1681.8950646255998,85.40421889333174,-0.004140766137832985,-0.004149362849458981,59857314.28571428,22.44789237138275,21.243592121079637
2015-03-26,1758.371441726368,1776.649731141403,1747.404468077347,1762.027099609375,49491600,0.21040002,603.12,0.11359999999999999,1751.0896519252233,1727.3949645996095,1673.295869140625,56.2479424158726,1772.263712348893,1682.526216850326,89.73749549856711,0.0020789916872960834,0.0020768335746926313,59544000.0,22.714458336929965,21.537765364249704
2015-03-27,1740.0934680635462,1758.371760795306,1732.7821509708422,1747.40478515625,60455600,0.21040002,603.12,0.11359999999999999,1755.4551478794642,1728.5636962890626,1676.924091796875,66.22044221620567,1774.2732456015783,1682.8541469765469,91.41909862503144,-0.008298575235515138,-0.008333200102086097,60413028.571428575,21.497999654565547,21.529812222312874
2015-03-30,1762.0271848568245,1798.5837654555137,1754.7158687370866,1769.3385009765625,75822800,0.21040002,603.12,0.11359999999999999,1757.822963169643,1730.8291137695312,1681.5656616210938,63.88391891669899,1779.9559380591231,1681.7022894799393,98.25364857918385,0.012552166508088769,0.012474041148444626,60612228.571428575,22.0496404143953,21.63377786072936
2015-03-31,1802.2393918696769,1824.17333984375,1791.2724178826404,1824.17333984375,83456000,0.21040002,603.12,0.11359999999999999,1768.0243268694196,1736.5546142578125,1687.23208984375,82.17692766538599,1799.9221970925453,1673.1870314230798,126.73516566946546,0.030991717433900945,0.030521171475784713,60670800.0,26.604848777862344,22.62799204415596
2015-04-01,1824.1733649539365,1835.140339091936,1769.3384942639382,1794.9281005859375,110690000,0.21040002,603.12,0.11359999999999999,1774.5608607700892,1741.1770446777343,1692.2417846679687,70.38140229286543,1807.4974834345476,1674.856605920921,132.6408775136265,-0.016032050583700275,-0.01616195419175671,71222857.14285715,27.537601500435812,23.60991393541193
2015-04-02,1805.8950747239371,1809.550732769937,1758.3715201259386,1794.9281005859375,56737600,0.21040002,603.12,0.11359999999999999,1778.73876953125,1745.979052734375,1696.6049658203126,70.38140229286543,1813.3070398739776,1678.6510655947725,134.6559742792051,0.0,0.0,70866171.42857143,27.95457185002533,24.478845518334612
2015-04-06,1798.5839563013349,1802.2396147491017,1769.3386887191994,1780.3056640625,64304400,0.21040002,603.12,0.11359999999999999,1781.8722272600446,1748.0744995117188,1700.6038623046875,63.43548962965094,1816.9986095077904,1679.1503895156472,137.84821999214319,-0.008146530503736704,-0.008179894809133382,71565428.57142857,26.796225229172705,24.94232146050223
2015-04-07,1783.961322510267,1783.961322510267,1765.6830302714325,1780.3056640625,95657600,0.21040002,603.12,0.11359999999999999,1784.4834507533483,1752.3249816894531,1703.5252392578125,64.54242192875628,1817.950682057099,1686.6992813218073,131.25140073529155,0.0,0.0,78160571.42857143,25.583318614782,25.070520891358186
2015-04-08,1783.961028484084,1783.961028484084,1751.0601078767954,1765.6827392578125,113430800,0.21040002,603.12,0.11359999999999999,1787.0945870535713,1754.228045654297,1706.9443383789062,61.25949858321847,1819.0398578637719,1689.416233444822,129.62362441894993,-0.00821371582412389,-0.008247634246486866,85728457.14285715,23.17498674028684,24.691414061143917
