Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-03,2407.2688997395835,2464.1975561523436,2391.0035693359373,2439.799560546875,87271800,0.21040002,603.12,0.11359999999999999,2504.861014229911,2500.3880249023437,2430.20314453125,41.0714745185311,2571.282271717449,2429.4937780872383,141.78849363021072,-0.006622438218691129,-0.006644463858820758,108903000.0,10.944986623690511,23.718818806072523
2020-02-04,2472.330616694352,2496.728616201204,2439.7999506852157,2447.9326171875,138857400,0.21040002,603.12,0.11359999999999999,2486.272042410714,2499.1681396484373,2432.96826171875,45.28307871319392,2572.8788763085827,2425.457402988292,147.42147332029072,0.003333493772251561,0.0033279499985604502,106639485.71428572,6.3741860091477065,20.249892246687562
2020-02-05,2472.3304205560066,2504.861083984375,2456.065088841822,2504.861083984375,130211200,0.21040002,603.12,0.11359999999999999,2485.1102469308034,2502.4212158203127,2436.383984375,55.35715817156286,2570.637862437017,2434.2045692036086,136.43329323340822,0.023255732775145477,0.022989438891315037,111201085.71428572,7.261736314778773,17.652261060305804
2020-02-06,2537.3917474127434,2553.657079126928,2496.728418127283,2504.861083984375,111029400,0.21040002,603.12,0.11359999999999999,2482.7866559709823,2502.4212158203127,2440.4503125,48.979609339153036,2570.637862437017,2434.2045692036086,136.43329323340822,0.0,0.0,117155342.85714285,7.874355656059379,15.696679979456519
2020-02-07,2496.728321260619,2521.1263178853155,2496.728321260619,2512.99365234375,86438600,0.21040002,603.12,0.11359999999999999,2479.301199776786,2502.4212158203127,2445.329912109375,54.34778210538015,2570.637862437017,2434.2045692036086,136.43329323340822,0.0032467143233503304,0.0032414551267330306,113837857.14285715,8.913343719565091,14.340012727478236
2020-02-10,2504.8609868021845,2521.1263178853155,2472.3303246359224,2512.99365234375,78553800,0.21040002,603.12,0.11359999999999999,2482.78662109375,2502.4212158203127,2450.534814453125,51.16276958938544,2570.637862437017,2434.2045692036086,136.43329323340822,0.0,0.0,112860457.14285715,9.625789140037796,13.39716800999015
2020-02-11,2512.9934592293007,2545.5241188956993,2496.7281293961014,2529.2587890625,98520200,0.21040002,603.12,0.11359999999999999,2493.242919921875,2502.827844238281,2456.22767578125,48.78043601413317,2571.6085757133897,2434.0471127631727,137.561462950217,0.006472414565623863,0.006451558435112002,104411771.42857143,11.371781055122028,12.992090619016526
2020-02-12,2545.5245118752505,2569.9225103916265,2529.2591795309995,2537.391845703125,104678800,0.21040002,603.12,0.11359999999999999,2507.1846749441966,2505.2676513671877,2462.8964697265624,51.21956398166818,2575.371801009004,2435.1635017253716,140.2082992836322,0.0032155889606060306,0.003210430010840393,106898485.71428572,13.258921335364903,13.045456762286204
2020-02-13,2545.5243168727607,2586.187644618332,2537.3916513236463,2553.656982421875,87904000,0.21040002,603.12,0.11359999999999999,2522.288155691964,2510.147265625,2468.5893359375,45.94588673777696,2579.412119623423,2440.8824116265764,138.5297079968468,0.006410179313177,0.006389721492752867,99619428.57142857,15.883855010152274,13.613136411859418
2020-02-14,2521.126416483626,2553.6570799221245,2521.126416483626,2545.5244140625,41345200,0.21040002,603.12,0.11359999999999999,2528.0972028459823,2511.7738037109375,2473.3062890625,56.66667333445791,2582.824894577892,2440.722712843983,142.10218173390876,-0.0031846753167538155,-0.0031897571874641316,86924285.71428572,17.110662492953907,14.312641628078318
2020-02-17,2553.656982421875,2561.7896479709893,2537.3916513236463,2553.656982421875,29816600,0.21040002,603.12,0.11359999999999999,2535.068045479911,2515.43349609375,2477.6979296875,56.66667333445791,2587.230283723058,2443.6367084644417,143.5935752586165,0.0031948498762957023,0.0031897571874642456,75322457.14285715,18.525595033869195,15.155232309236492
2020-02-18,2537.3917482028755,2553.6570799221245,2537.3917482028755,2545.5244140625,65442000,0.21040002,603.12,0.11359999999999999,2539.7152971540177,2517.466662597656,2482.5775244140623,51.72411651078892,2590.2984240565247,2444.6349011387874,145.66352291773728,-0.0031846753167538155,-0.0031897571874641316,72322942.85714285,18.774290630888117,15.879043973566818
2020-02-19,2553.6570806923155,2586.187744140625,2537.3917489681603,2586.187744140625,121614200,0.21040002,603.12,0.11359999999999999,2550.1715959821427,2519.906457519531,2487.6197802734373,71.42858674038376,2598.583322517599,2441.2295925214635,157.35372999613537,0.015974441200989675,0.015848192541626664,78474428.57142857,21.99898398941832,17.103031976737118
2020-02-20,2610.585546112061,2618.7182113647464,2578.0548851013186,2602.452880859375,114537600,0.21040002,603.12,0.11359999999999999,2560.6278948102677,2523.566162109375,2492.9873388671876,84.61552671551564,2610.4554568353014,2436.6768673834486,173.7785894518529,0.00628923277345228,0.006269538082210792,80762628.57142857,25.572256256549736,18.796876832699642
2020-02-21,2586.187449008604,2602.452778876582,2545.524124338657,2569.922119140625,91798000,0.21040002,603.12,0.11359999999999999,2565.275076729911,2523.1594970703127,2497.2163232421876,78.57144388281817,2609.045343354293,2437.2736507863324,171.7716925679606,-0.012500038697341509,-0.01257882139404216,78922514.28571428,25.485360303016932,20.134573526763102
2020-02-24,2537.3914539791,2545.5241188956993,2488.5954644795015,2529.2587890625,128768800,0.21040002,603.12,0.11359999999999999,2561.789620535714,2523.97275390625,2499.81876953125,65.624947227234,2609.7612668678544,2438.184240944646,171.57702592320857,-0.015822786914539977,-0.015949303545924387,84760342.85714285,21.88304956050615,20.484268733511712
2020-02-25,2529.2591795309995,2569.9225103916265,2504.8611810146235,2537.391845703125,105951800,0.21040002,603.12,0.11359999999999999,2560.6278250558034,2524.78603515625,2502.7465283203123,57.69233433325138,2610.7691036086403,2438.8029667038595,171.9661369047808,0.0032155889606060306,0.003210430010840393,93989857.14285715,19.460137690150532,20.279442524839478
2020-02-26,2521.1263659109477,2521.1263659109477,2488.595703125,2488.595703125,198171000,0.21040002,603.12,0.11359999999999999,2551.3333565848216,2522.346228027344,2505.0236767578126,46.87499120263048,2609.5832901461035,2435.109165908584,174.4741242375194,-0.019230826590996397,-0.019418144342040797,118040485.71428572,13.447507185034283,18.91305545687844
