Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-03,2710.551025390625,2728.7834054081795,2704.4736741955016,2710.551025390625,144745560,0.18135999,389.06,0.134,2789.558175223214,2776.1876708984373,2665.2131103515626,38.29793416850045,2917.805829620343,2634.5695121765316,283.23631744381146,0.0,0.0,131429452.57142857,28.00029422332682,46.58158455700493
2020-02-04,2850.332718181785,2850.332718181785,2747.0159523482716,2771.32568359375,123617275,0.18135999,389.06,0.134,2773.930350167411,2781.049658203125,2669.3457861328125,48.2142767454875,2914.340543290895,2647.7587731153553,266.58177017553953,0.022421514162186407,0.022173847223127086,134000354.14285715,25.37849276399311,42.34096619840257
2020-02-05,2777.403198013166,2783.4807124325816,2740.9384379288563,2771.32568359375,100395764,0.18135999,389.06,0.134,2766.116455078125,2786.519384765625,2673.4784619140623,49.09092236863781,2907.6523385123664,2665.3864310188837,242.2659074934827,0.0,0.0,133617343.28571428,23.03516121877192,38.47980520247644
2020-02-06,2789.5583497644284,2789.5583497644284,2753.093588073423,2765.248291015625,104342852,0.18135999,389.06,0.134,2760.038992745536,2791.077502441406,2677.6111376953127,42.000035348857324,2900.7116451511356,2681.4433597316765,219.26828541945906,-0.0021929550229707884,-0.002195363069973799,133532626.14285715,20.451902495129616,34.87422466100708
2020-02-07,2783.4808350772273,2783.4808350772273,2759.1711027606234,2765.248291015625,146349277,0.18135999,389.06,0.134,2753.9615304129466,2795.3317260742188,2682.7162109375,38.29786142735247,2892.7690467080574,2697.89440544038,194.87464126767736,0.0,0.0,123816425.42857143,18.194911728798616,31.538362074565384
2020-02-10,2734.86083984375,2753.093382544222,2674.0861871571065,2734.86083984375,187982906,0.18135999,389.06,0.134,2747.0158342633927,2795.0278564453124,2686.9704345703126,33.33338584337632,2893.2144442239905,2696.8412686666343,196.37317555735626,-0.010989049797301975,-0.011049875426079964,136885326.85714287,13.795194519485904,27.98972856354949
2020-02-11,2759.1707743131033,2759.1707743131033,2722.705853746727,2740.938232421875,93666727,0.18135999,389.06,0.134,2751.356863839286,2793.2046142578124,2691.103115234375,29.16672943297118,2894.0864616667277,2692.322766848897,201.76369481783058,0.002222194449378989,0.0022197290270498733,128728623.0,10.675718683442483,24.52692658752809
2020-02-12,2747.0157477519842,2771.3254771868865,2747.0157477519842,2753.09326171875,143167912,0.18135999,389.06,0.134,2757.434326171875,2791.6852416992188,2696.9374853515624,27.65953809607619,2894.087590957116,2689.2828924413216,204.80469851579437,0.004434623572722618,0.00442481960352928,128503244.71428572,9.079656263689685,21.437472522760412
2020-02-13,2783.4805903246775,2789.5581044774804,2759.1708601456376,2777.403076171875,87683284,0.18135999,389.06,0.134,2758.3025251116073,2791.6852416992188,2702.7718505859375,33.33328082019639,2894.087590957116,2689.2828924413216,204.80469851579437,0.0088300003458468,0.008791243872152067,123369817.42857143,9.664952600443485,19.082968538297028
2020-02-14,2753.093588073423,2789.5583497644284,2753.093588073423,2765.248291015625,139707803,0.18135999,389.06,0.134,2757.434326171875,2789.254260253906,2706.9045263671874,38.63636155936879,2891.747693282939,2686.760827224873,204.98686605806597,-0.004376312988391695,-0.004385917076651404,128985823.0,9.043763705373749,17.075127571712372
2020-02-17,2722.7056874206014,2759.170605759389,2716.628173828125,2716.628173828125,131738165,0.18135999,389.06,0.134,2750.488595145089,2783.4806396484373,2710.551005859375,34.693832375376815,2888.7825514858205,2678.178727811054,210.60382367476632,-0.017582550306772915,-0.017738959437126004,132899439.14285715,4.575486548063964,14.575199366982691
2020-02-18,2716.628206730442,2734.8605845126212,2674.0859375,2674.0859375,97565635,0.18135999,389.06,0.134,2737.465401785714,2775.2760498046873,2713.83283203125,30.35710955050996,2887.946470730803,2662.6056288785717,225.34084185223128,-0.015659940781728943,-0.015783852995427634,125930347.42857143,-2.3711253654400934,11.185934420498135
2020-02-19,2710.5507828122477,2722.705810546875,2704.4734321610113,2722.705810546875,110893685,0.18135999,389.06,0.134,2735.7289690290177,2768.286962890625,2716.9931103515623,41.66664434762363,2875.3828870317384,2661.191038749512,214.1918482822266,0.018181866321143714,0.018018552782371917,114917601.57142857,-3.908097813985023,8.167127973601504
2020-02-20,2747.0159523482716,2783.4807124325816,2740.9384379288563,2771.32568359375,108000305,0.18135999,389.06,0.134,2740.0700334821427,2762.8172241210937,2721.7335400390625,58.928557335418034,2856.0062030626373,2669.62824517955,186.37795788308722,0.017857189292554976,0.01769962272015564,116965255.57142857,-1.1892333888608846,6.295855701109026
2020-02-21,2771.325475808428,2771.325475808428,2740.938232421875,2740.938232421875,117658802,0.18135999,389.06,0.134,2738.3336007254466,2755.8281127929686,2725.744658203125,54.09833690281146,2831.012722745588,2680.6435028403494,150.36921990523842,-0.010964951305351356,-0.011025509469003894,113321097.0,-1.4695866149231733,4.742767237902586
2020-02-24,2759.1707729284644,2759.1707729284644,2716.6283384196945,2728.783203125,113200755,0.18135999,389.06,0.134,2731.3879045758927,2750.9661254882812,2729.63423828125,43.396207821978344,2819.30241490327,2682.6298360732926,136.67257882997728,-0.004434623572722729,-0.004444485683137215,116966450.0,-2.6421211192537157,3.265789566471326
2020-02-25,2710.5509461258753,2765.2480845790283,2710.5509461258753,2734.86083984375,125324724,0.18135999,389.06,0.134,2727.0468401227677,2747.3196411132812,2733.1591650390624,44.44445270825594,2810.4756063785812,2684.1636758479813,126.31193053059997,0.0022272332634523107,0.002224756656087221,114911724.42857143,-3.045838145147627,2.0034640241475357
2020-02-26,2734.8606750654253,2740.9381889327387,2716.6282966795616,2722.705810546875,164120194,0.18135999,389.06,0.134,2727.9150739397323,2743.0654052734376,2735.9547900390626,43.63635168273839,2800.2508890366303,2685.879921510245,114.37096752638536,-0.0044444781686111545,-0.004454384224101879,119537728.57142857,-4.297062218802239,0.7433587755575808
2020-02-27,2765.772665995645,2765.772665995645,2601.5943388456535,2607.908935546875,227877075,0.18135999,389.06,0.134,2718.4612165178573,2734.28681640625,2736.0898388671876,32.481199818053284,2814.5835747428864,2653.990058069614,160.59351667327246,-0.04216279061634731,-0.04307744302507785,138153648.57142857,-14.385982080283611,-2.2825093956106577
2020-02-28,2519.505058092626,2645.796142578125,2468.9887938815345,2645.796142578125,211162617,0.18135999,389.06,0.134,2707.47412109375,2731.049072265625,2736.3748828125,40.24607726995943,2820.1185383362836,2641.9796061949664,178.13893214131713,0.014527810582199319,0.01442329300036053,152477781.7142857,-19.104122355813615,-5.646831987651249
2020-03-02,2645.796444629819,2652.1110419707634,2513.19091796875,2513.19091796875,206428685,0.18135999,389.06,0.134,2670.597726004464,2721.1810668945313,2733.7647265625,30.470527202270006,2853.1921998795187,2589.169933909544,264.0222659699748,-0.050119214581725635,-0.05141879129535346,166538978.85714287,-33.161154764389266,-11.149696542998853
2020-03-03,2557.392444252596,2639.4815212112,2525.8196310314597,2588.965087890625,218258509,0.18135999,389.06,0.134,2648.887276785714,2712.063037109375,2732.0623095703127,37.3104358207865,2854.287303695781,2569.838770522969,284.44853317281195,0.030150582424958827,0.029704988084959544,180910365.57142857,-37.75193121877146,-16.470143478153375
2020-03-04,2614.2235521296657,2677.3690149689905,2607.909124553919,2664.739990234375,127937929,0.18135999,389.06,0.134,2639.7382463727677,2706.733752441406,2732.483134765625,41.931548207261685,2847.589153118429,2565.8783517643833,281.71080135404554,0.029268414123532205,0.028848272324969376,183015676.14285713,-34.87375040525376,-20.150864863573453
2020-03-05,2708.941765692037,2715.256362698252,2607.9090615081886,2620.5380859375,146949558,0.18135999,389.06,0.134,2623.406424386161,2699.4982421875,2731.898369140625,40.09129476604789,2842.547624938804,2556.4488594361965,286.0987655026074,-0.01658769878444588,-0.016726815219858703,186104938.14285713,-35.747421616005795,-23.270176214059923
