Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-03-13,1362.193130237075,1364.812752163246,1335.9971923828125,1335.9971923828125,135312787,0.18135999,389.06,0.134,1350.5922328404017,1332.5918395996093,1269.4594165039061,52.08329894485795,1401.4734611430433,1263.7102180561753,137.763243086868,-0.011627934279084151,-0.011696067386735624,105548786.71428572,25.06491473247661,28.64146191679682
2015-03-16,1325.5187640192619,1362.1931912200573,1325.5187640192619,1351.71484375,78571607,0.18135999,389.06,0.134,1351.3406982421875,1337.3071228027343,1272.0790161132813,54.000022361548005,1396.7887404995865,1277.825505105882,118.96323539370451,0.011764733830880614,0.01169606738673569,103846114.57142857,24.006699199685727,27.714509373374604
2015-03-17,1351.7152161021227,1362.1935664586133,1351.7152161021227,1354.3348388671875,66427397,0.18135999,389.06,0.134,1349.0953717912946,1342.022412109375,1274.85580078125,49.99999999419098,1389.4380711799015,1294.6067530388484,94.83131814105309,0.0019382750210237276,0.0019363989897803414,99541426.0,23.113034797876708,26.79421445827503
2015-03-18,1341.236273845144,1359.573486328125,1320.2795801820698,1359.573486328125,95450848,0.18135999,389.06,0.134,1349.84375,1347.1306274414062,1277.8945361328124,51.063739073244825,1373.5121451822515,1320.749109700561,52.76303548169062,0.0038680592941988667,0.0038605975882051034,99110061.42857143,22.567371775703577,25.94884592176074
2015-03-19,1367.4324951171875,1372.6717394332409,1356.954147188817,1367.4324951171875,100387733,0.18135999,389.06,0.134,1352.4633265904017,1350.1431640625,1280.5665307617187,57.4466967013296,1370.3560977579016,1329.9302303670986,40.42586739080298,0.005780495771720018,0.005763852811610167,100330532.42857143,22.509609462009166,25.260998629810423
2015-03-20,1343.8559776196596,1364.812813263504,1343.8559776196596,1351.71484375,149571783,0.18135999,389.06,0.134,1353.2117919921875,1351.0600158691407,1282.5050366210937,47.9999925391101,1369.6710110704769,1332.4490206678045,37.22199040267242,-0.011494279551869546,-0.011560849389595541,100131350.42857143,20.954004583390315,24.399599820526404
2015-03-23,1351.71484375,1359.5735691766106,1349.0952217065533,1351.71484375,118939004,0.18135999,389.06,0.134,1353.2117919921875,1352.1078552246095,1284.3387524414063,51.063732745344225,1368.0785740303336,1336.1371364188853,31.941437611448237,0.0,0.0,106380165.57142857,19.49643375731148,23.41896660788342
2015-03-24,1356.9541337442786,1367.432481568831,1354.3345116122068,1362.1932373046875,116933669,0.18135999,389.06,0.134,1356.9540841238838,1353.1557006835938,1286.9583544921875,57.14289789340753,1368.871053948676,1337.4403474185115,31.43070653016457,0.0077519260834761905,0.007722034284436609,103754577.28571428,18.968163977625636,22.528806081831863
2015-03-25,1362.1934165848768,1388.3895006495632,1359.5737941080329,1377.9110107421875,121217143,0.18135999,389.06,0.134,1360.6963936941963,1354.3345092773438,1289.7351318359374,61.111135075538314,1373.5658530703197,1335.103165484368,38.4626875859517,0.011538578380112963,0.011472516671087072,109846796.71428572,19.591955461744874,21.941435957814466
2015-03-26,1367.4325152461727,1391.0089743117287,1364.8128930495845,1375.2913818359375,117552430,0.18135999,389.06,0.134,1363.690185546875,1355.2513732910156,1292.6166967773438,52.1739262506319,1376.6364503589282,1333.866296223103,42.77015413582512,-0.001901159716286016,-0.0019029692142128575,117150372.85714285,19.64843758969596,21.482836284190768
2015-03-27,1382.773551902886,1406.8917320710498,1382.773551902886,1401.5321044921875,136639960,0.18135999,389.06,0.134,1369.6842738560267,1357.8732055664063,1296.1278564453125,68.01069908586291,1387.3914708686743,1328.3549402641383,59.03653060453598,0.019080118586375594,0.01890037586658393,123034531.71428572,21.562053171470325,21.49867966164668
2015-03-30,1393.4925497099243,1414.9309143438254,1390.8127361385987,1396.17236328125,144405544,0.18135999,389.06,0.134,1373.7899693080358,1359.8341186523437,1299.7937817382813,67.94828118282638,1393.9481227610013,1325.7201145436861,68.22800821731516,-0.0038242015247160754,-0.003831532479367248,129322790.42857143,22.388045531572516,21.67655283563185
2015-03-31,1414.930896302593,1422.9703369140625,1406.8915996278267,1422.9703369140625,211002894,0.18135999,389.06,0.134,1383.9693254743304,1363.5278625488281,1303.9432763671875,74.62423815456553,1407.3597745669167,1319.6959505307395,87.66382403617718,0.01919388632635055,0.019012007315367455,138098663.42857143,24.917786211402927,22.324799510786065
2015-04-01,1422.9704837960287,1441.7290365557178,1390.8128619674776,1393.49267578125,212229965,0.18135999,389.06,0.134,1389.9375871930804,1366.0097045898438,1307.7127880859375,61.63322854549048,1410.7630261186093,1321.2563830610782,89.50664305753116,-0.02071558371114013,-0.02093316149457351,151425943.57142857,24.264319061514016,22.712703420931657
2015-04-02,1412.251228540939,1414.9310423547115,1390.8128619674776,1393.49267578125,125102960,0.18135999,389.06,0.134,1394.408935546875,1368.3605590820312,1311.63947265625,67.54570981611269,1413.728726845311,1322.9923913187513,90.73633552655974,0.0,0.0,152592985.14285713,23.475826917737777,22.86532812029288
