Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-03,2710.55078125,2728.7831596253554,2704.4734306022665,2710.55078125,144745560,0.18135999,389.12,0.1306,2789.558035714286,2776.1877197265626,2665.213134765625,38.297848697684465,2917.805822864538,2634.569616588587,283.2362062759512,0.0,0.0,131429452.57142857,28.000231681126934,46.581560103417914
2020-02-04,2850.332718181785,2850.332718181785,2747.0159523482716,2771.32568359375,123617275,0.18135999,389.12,0.1306,2773.9302106584823,2781.049694824219,2669.3458154296877,48.214242159232725,2914.3405546022404,2647.7588350461974,266.581719556043,0.022421606252188697,0.02217393729360865,134000354.14285715,25.378439698153215,42.34093602236497
2020-02-05,2777.403198013166,2783.4807124325816,2740.9384379288563,2771.32568359375,100395764,0.18135999,389.12,0.1306,2766.1163504464284,2786.5194091796875,2673.47849609375,49.090886513235304,2907.652380977888,2665.386437381487,242.26594359640058,0.0,0.0,133617343.28571428,23.035116182169077,38.4797720543258
2020-02-06,2789.558103477496,2789.558103477496,2753.093345005923,2765.248046875,104342852,0.18135999,389.12,0.1306,2760.038888113839,2791.077502441406,2677.6111669921875,41.99996786103269,2900.711727778443,2681.443277104369,219.2684506740743,-0.00219304311821944,-0.0021954513588398517,133532626.14285715,20.451844786872243,34.87418660083509
2020-02-07,2783.480589326872,2783.480589326872,2759.1708591565466,2765.248046875,146349277,0.18135999,389.12,0.1306,2753.96142578125,2795.3317138671873,2682.716240234375,38.297901434971585,2892.7691433402942,2697.8942843940804,194.87485894621386,0.0,0.0,123816425.42857143,18.194844750250468,31.53831823071817
2020-02-10,2734.861083984375,2753.093628312463,2674.086425872387,2734.861083984375,187982906,0.18135999,389.12,0.1306,2747.0157296316966,2795.0278564453124,2686.9704736328126,33.33338584337632,2893.2145205779225,2696.8411923127023,196.37332826522015,-0.010988874189773012,-0.011049697867365031,136885326.85714287,13.795159992388562,27.98968658305225
2020-02-11,2759.1707743131033,2759.1707743131033,2722.705853746727,2740.938232421875,93666727,0.18135999,389.12,0.1306,2751.3567940848216,2793.2046020507814,2691.1031494140625,29.166670152364517,2894.0865318242954,2692.3226722772674,201.763859547028,0.0022221049811590454,0.002219639757200899,128728623.0,10.675690499136635,24.52688736626913
2020-02-12,2747.0159913536636,2771.32572294432,2747.0159913536636,2753.093505859375,143167912,0.18135999,389.12,0.1306,2757.434326171875,2791.6852294921873,2696.937529296875,27.659599926164958,2894.0876438769724,2689.2828151074023,204.80482876957012,0.0044347126446404594,0.004424908282186708,128503244.71428572,9.079652845601231,21.43744046213555
2020-02-13,2783.4808349995315,2789.5583496865625,2759.171102683606,2777.4033203125,87683284,0.18135999,389.12,0.1306,2758.302559988839,2791.6852294921873,2702.7718994140623,33.33333333182772,2894.0876438769724,2689.2828151074023,204.80482876957012,0.008829999562814272,0.008791243095973199,123369817.42857143,9.664968625039364,19.082946094716313
2020-02-14,2753.093345005923,2789.558103477496,2753.093345005923,2765.248046875,139707803,0.18135999,389.12,0.1306,2757.434326171875,2789.2542236328127,2706.9045703125,38.63638230905531,2891.7477202070118,2686.7607270586136,204.98699314839814,-0.004376488408652235,-0.004386093267995866,128985823.0,9.043755829015026,17.075108041576055
2020-02-17,2722.705932107406,2759.1708537232594,2716.62841796875,2716.62841796875,131738165,0.18135999,389.12,0.1306,2750.4886648995534,2783.4806274414063,2710.5510498046874,34.693914357844065,2888.782583775532,2678.1786711072805,210.60391266825172,-0.017582375281376628,-0.017738781279275945,132899439.14285715,4.5754989868564735,14.575186230632138
2020-02-18,2716.6284547551218,2734.860834201894,2674.086181640625,2674.086181640625,97565635,0.18135999,389.12,0.1306,2737.4655412946427,2775.2760375976563,2713.8328857421875,30.3571812851835,2887.9464215122666,2662.605653683046,225.34076782922057,-0.015659939374386034,-0.0157838515656952,125930347.42857143,-2.371097151971753,11.18592955411136
