Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-03,2710.55078125,2728.7831596253554,2704.4734306022665,2710.55078125,144745560,0.18135999,389.06,0.134,2789.55810546875,2776.1876953125,2665.2130859375,38.29778868583148,2917.8057269852115,2634.569663639789,283.23606334542274,0.0,0.0,131429452.57142857,28.000251422487963,46.58157285643348
2020-02-04,2850.332718181785,2850.332718181785,2747.0159523482716,2771.32568359375,123617275,0.18135999,389.06,0.134,2773.9303152901784,2781.049670410156,2669.34576171875,48.21430876987603,2914.340458007809,2647.758882812503,266.58157519530596,0.022421606252188697,0.02217393729360865,134000354.14285715,25.378458646127456,42.340950014372275
2020-02-05,2777.403198013166,2783.4807124325816,2740.9384379288563,2771.32568359375,100395764,0.18135999,389.06,0.134,2766.1164202008927,2786.519384765625,2673.4784375,49.090885185222874,2907.6522817805653,2665.386487750685,242.26579402988045,0.0,0.0,133617343.28571428,23.035134292613293,38.47978687002048
2020-02-06,2789.558596051361,2789.558596051361,2753.0938311409227,2765.24853515625,104342852,0.18135999,389.06,0.134,2760.0389578683034,2791.077502441406,2677.6111279296874,42.00006909285098,2900.71162520731,2681.443379675502,219.26824553180813,-0.002192866927722248,-0.0021952747811156523,133532626.14285715,20.45190098595549,34.87420969320748
2020-02-07,2783.481080827583,2783.481080827583,2759.1713463647,2765.24853515625,146349277,0.18135999,389.06,0.134,2753.961495535714,2795.331750488281,2682.7162060546875,38.297841423440346,2892.768972061899,2697.894528914663,194.87444314723598,0.0,0.0,123816425.42857143,18.194930150415075,31.538353784649
2020-02-10,2734.86083984375,2753.093382544222,2674.0861871571065,2734.86083984375,187982906,0.18135999,389.06,0.134,2747.0158342633927,2795.0278564453124,2686.9704345703126,33.33338584337632,2893.214402866551,2696.8413100240737,196.3730928424775,-0.010989137115945735,-0.011049963714938238,136885326.85714287,13.795208870855731,27.989724801890347
2020-02-11,2759.1712658423685,2759.1712658423685,2722.7063387799913,2740.938720703125,93666727,0.18135999,389.06,0.134,2751.3569684709823,2793.204626464844,2691.1031201171877,29.166907274195808,2894.086388413984,2692.3228645157037,201.76352389828025,0.0022223729890848976,0.002219907170869671,128728623.0,10.675768633534062,24.52693356821909
2020-02-12,2747.0157477519842,2771.3254771868865,2747.0157477519842,2753.09326171875,143167912,0.18135999,389.06,0.134,2757.4344656808034,2791.685266113281,2696.937490234375,27.659599926164958,2894.0875278248345,2689.283004401728,204.80452342310673,0.004434444638918178,0.004424641459709684,128503244.71428572,9.079694584075696,21.43748577139041
2020-02-13,2783.4808349995315,2789.5583496865625,2759.171102683606,2777.4033203125,87683284,0.18135999,389.06,0.134,2758.3026994977677,2791.685266113281,2702.7718603515623,33.33338584337632,2894.0875278248345,2689.283004401728,204.80452342310673,0.008830089024508103,0.008791331774630557,123369817.42857143,9.665000848142881,19.082988786740906
2020-02-14,2753.0938311409227,2789.558596051361,2753.0938311409227,2765.24853515625,139707803,0.18135999,389.06,0.134,2757.4345354352677,2789.254296875,2706.90455078125,38.636438333130435,2891.7476328352623,2686.7609609147376,204.9866719205247,-0.00437631260370297,-0.00438591669027176,128985823.0,9.043819181051731,17.07515486560307
2020-02-17,2722.7061767942114,2759.1711016871295,2716.628662109375,2716.628662109375,131738165,0.18135999,389.06,0.134,2750.488839285714,2783.4806884765626,2710.55103515625,34.6939110115386,2888.7824252954106,2678.1789516577146,210.60347363769597,-0.017582460465575434,-0.017738867988024196,132899439.14285715,4.575566530091692,14.575237198500796
2020-02-18,2716.6284547551218,2734.860834201894,2674.086181640625,2674.086181640625,97565635,0.18135999,389.06,0.134,2737.465645926339,2775.2761108398436,2713.8328662109375,30.357165913401573,2887.946337003576,2662.605884676111,225.34045232746485,-0.01566002783601539,-0.015783941434671246,125930347.42857143,-2.371046570362523,11.185980444728132
2020-02-19,2710.551268913654,2722.706298828125,2704.4739171725255,2722.706298828125,110893685,0.18135999,389.06,0.134,2735.7292829241073,2768.287060546875,2716.993154296875,41.666761514010524,2875.382798017359,2661.191323076391,214.19147494096796,0.01818195595987504,0.018018640820403574,114917601.57142857,-3.9080013711986794,8.16718408154277
2020-02-20,2747.0159523482716,2783.4807124325816,2740.9384379288563,2771.32568359375,108000305,0.18135999,389.06,0.134,2740.0702776227677,2762.817333984375,2721.7335791015626,58.92858679784108,2856.006187561289,2669.628480407461,186.37770715382794,0.017857006753372984,0.01769944338340754,116965255.57142857,-1.1891631697958474,6.295914631275046
2020-02-21,2771.3259695029788,2771.3259695029788,2740.938720703125,2740.938720703125,117658802,0.18135999,389.06,0.134,2738.333914620536,2755.828259277344,2725.744716796875,54.09843838390943,2831.0128218671034,2680.6436966875845,150.36912517951896,-0.010964775114854164,-0.011025331325184087,113321097.0,-1.46949879051499,4.74283194691704
2020-02-24,2759.171266647186,2759.171266647186,2716.628824525985,2728.78369140625,113200755,0.18135999,389.06,0.134,2731.388253348214,2750.9662963867186,2729.6343017578124,43.396273606401564,2819.302544205838,2682.6300485675993,136.67249563823862,-0.0044346227827219975,-0.004444484889617523,116966450.0,-2.642020502333253,3.2658614570669813
2020-02-25,2710.5509461258753,2765.2480845790283,2710.5509461258753,2734.86083984375,125324724,0.18135999,389.06,0.134,2727.0471540178573,2747.3197998046876,2733.15923828125,44.44443617681643,2810.475712395937,2684.163887213438,126.31182518249898,0.002227053927593703,0.002224577718747763,114911724.42857143,-3.0457676034461656,2.003535644964352
2020-02-26,2734.861165526489,2740.9386804837245,2716.6287838708895,2722.706298828125,164120194,0.18135999,389.06,0.134,2727.9153878348216,2743.065576171875,2735.9548779296874,43.63636496251836,2800.2509566967633,2685.8801956469865,114.37076104977677,-0.004444299628905246,-0.004454204887353718,119537728.57142857,-4.296977092989891,0.7434330973735034
2020-02-27,2765.772665995645,2765.772665995645,2601.5943388456535,2607.908935546875,227877075,0.18135999,389.06,0.134,2718.461495535714,2734.286999511719,2736.0899267578125,32.48114406090953,2814.583794481914,2653.990204541524,160.5935899403903,-0.04216296239174222,-0.04307762236182592,138153648.57142857,-14.385925449478691,-2.2824386119969358
2020-02-28,2519.5052905797515,2645.79638671875,2468.9890217072757,2645.79638671875,211162617,0.18135999,389.06,0.134,2707.474365234375,2731.049279785156,2736.37498046875,40.24608835956714,2820.1187458821987,2641.9798136881136,178.1389321940851,0.014527904197670916,0.014423385275275324,152477781.7142857,-19.104069219917164,-5.646764733580982
2020-03-02,2645.7961876074046,2652.110784334926,2513.190673828125,2513.190673828125,206428685,0.18135999,389.06,0.134,2670.5979352678573,2721.1812744140625,2733.7648193359373,30.470439865316393,2853.1925495733612,2589.1699992547638,264.0225503185975,-0.05011939450680081,-0.051418980713957334,166538978.85714287,-33.16114392341706,-11.149640571548197
2020-03-03,2557.392203089286,2639.481272306851,2525.819392845481,2588.96484375,218258509,0.18135999,389.06,0.134,2648.887381417411,2712.063232421875,2732.062392578125,37.3104121545592,2854.2877314764282,2569.8387333673218,284.44899810910647,0.03015058535389792,0.029704990928174056,180910365.57142857,-37.75195363839248,-16.470103184917054
2020-03-04,2614.223312617303,2677.368769671308,2607.9088856200774,2664.73974609375,127937929,0.18135999,389.06,0.134,2639.7382463727677,2706.733935546875,2732.483212890625,41.931507595749586,2847.58961738917,2565.8782537045795,281.71136368459065,0.029268416883557746,0.02884827500651046,183015676.14285713,-34.873798628249006,-20.150842273583446
2020-03-05,2708.941765692037,2715.256362698252,2607.9090615081886,2620.5380859375,146949558,0.18135999,389.06,0.134,2623.406424386161,2699.4984130859375,2731.8984521484376,40.09126811042479,2842.5480880621185,2556.4487381097565,286.099349952362,-0.01658760868525544,-0.016726723600925118,186104938.14285713,-35.747470030165005,-23.27016782489976
2020-03-06,2551.0778978153935,2557.3924945003114,2525.819680658832,2532.13427734375,175334118,0.18135999,389.06,0.134,2596.1818498883927,2687.8427001953123,2728.4516650390624,38.019856539877416,2845.5705188523443,2530.1148815382803,315.455637314064,-0.03373498331054536,-0.03431713799614092,187706927.2857143,-43.07674751173545,-27.2314837622669
2020-03-09,2462.6743307916236,2494.247146020704,2367.9560546875,2367.9560546875,163934401,0.18135999,389.06,0.134,2561.9028669084823,2669.4974609375,2722.2075146484376,32.833243385627895,2880.5382961712053,2458.4566257037945,422.08167046741073,-0.06483788167366689,-0.06703537613919981,178572259.57142857,-61.42499409794573,-34.07018582940267
2020-03-10,2386.8995230295,2544.763249892119,2386.8995230295,2468.98876953125,182576203,0.18135999,389.06,0.134,2536.6446358816966,2655.8999633789062,2717.74091796875,36.562270078915745,2882.0618313929426,2429.73809536487,452.32373602807274,0.04266663422395456,0.041781502899821375,174488486.14285713,-67.04081124663844,-40.66431091284983
2020-03-11,2494.246986179242,2544.763249892119,2450.045149441033,2468.98876953125,195275262,0.18135999,389.06,0.134,2530.330078125,2641.6947387695313,2713.6389697265627,33.11777472355847,2877.6305659507084,2405.7589115883543,471.8716543623541,0.0,0.0,172895140.0,-70.67667013810296,-46.66678275790046
2020-03-12,2412.1574989331157,2424.7866907882135,2273.237406025576,2279.552001953125,167137546,0.18135999,389.06,0.134,2486.128243582589,2616.8021728515623,2705.62673828125,28.12253712963468,2893.91126786699,2339.6930778361348,554.2181900308551,-0.07672645980244397,-0.07982972847453054,165592145.2857143,-87.83161032838143,-54.89974827199666
2020-03-13,2279.5526297297974,2380.5855140621416,2121.6888751478623,2349.0126953125,295725807,0.18135999,389.06,0.134,2441.0243791852677,2595.990380859375,2698.8821728515627,32.92066619310165,2888.2635617047167,2303.717200014033,584.5463616906836,0.030471203683820836,0.030016176934471644,189561842.14285713,-94.73013653052021,-62.86582592370137
2020-03-16,2367.956019810268,2367.956019810268,2184.834067261633,2210.09228515625,196265939,0.18135999,389.06,0.134,2382.3892647879466,2570.6635620117186,2689.9669384765625,28.918665719041414,2903.8450199062386,2237.4821041171986,666.36291578904,-0.05913991458346235,-0.0609608375755481,196607039.42857143,-110.13738907707602,-72.32013855437631
2020-03-17,2210.09235549869,2254.294195825339,2058.543212890625,2058.543212890625,229429422,0.18135999,389.06,0.134,2314.7333984375,2539.8864135742188,2677.6560791015627,26.00606672311008,2939.8662301351455,2139.906597013292,799.9596331218536,-0.0685713774413319,-0.07103571822247766,204334940.0,-133.04285607830616,-84.46468205916229
2020-03-18,2064.8579348904364,2172.2052436666504,1951.19602866176,1982.7686767578125,272919333,0.18135999,389.06,0.134,2259.70663016183,2502.889532470703,2664.072824707031,26.760587284025718,2963.8964356887886,2041.8826292526176,922.0138064361711,-0.03680978648313593,-0.03750436486451307,219904216.0,-155.51726922002672,-98.67519949133518
2020-03-19,1976.4540524487188,1982.76847969046,1850.1629638671875,1850.1629638671875,151744210,0.18135999,389.06,0.134,2171.3029436383927,2456.831396484375,2647.5943603515625,22.368435667124317,2984.2026232089015,1929.4601697598487,1054.7424534490528,-0.06687906382879694,-0.06922046577256284,215499645.57142857,-181.9313845990314,-115.32643651287442
2020-03-20,1850.162958597143,1875.4211762415032,1723.8720399584554,1774.3883056640625,658210668,0.18135999,389.06,0.134,2072.07430594308,2408.503875732422,2629.478854980469,23.287687556925917,2999.555136575241,1817.452614889603,1182.1025216856378,-0.04095566697797348,-0.04181797678135152,281633275.0,-206.5976142871159,-133.58067206772273
