Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-03,5366.265722049689,5453.219101805124,5275.171705163043,5333.140625,149797000,0.22972,467.26,0.055099999999999996,5546.678920200893,5601.867504882813,5448.344794921875,13.55907642700366,5796.449948298968,5407.285061466658,389.16488683231,-0.0061727311034438515,-0.006191861171889164,88670285.71428572,1.0430607311673157,45.810183732156986
2020-02-04,5440.796803977273,5482.203172348485,5399.39043560606,5465.640625,113316500,0.22972,467.26,0.055099999999999996,5521.835030691965,5596.07060546875,5452.81720703125,33.566352253885,5799.886878478179,5392.254332459321,407.6325460188582,0.024844647706997236,0.024541037890821484,94907857.14285715,-5.55636948458141,35.53687308880931
2020-02-05,5614.703732993592,5614.703732993592,5507.047171741502,5573.29736328125,123002500,0.22972,467.26,0.055099999999999996,5508.821707589285,5598.140966796875,5460.268271484375,42.77105352430582,5800.044465112068,5396.237468481681,403.8069966303865,0.01969700272440611,0.01950552701371821,106811214.28571428,-2.075540879219261,28.014390295203597
2020-02-06,5581.57861328125,5614.703708909032,5531.890969839577,5581.57861328125,154693500,0.22972,467.26,0.055099999999999996,5502.906459263393,5598.140966796875,5467.80240234375,41.71775545877462,5800.044465112068,5396.237468481681,403.8069966303865,0.0014858798051149424,0.00148477697802782,117108142.85714285,1.335869462638584,22.678686128690593
2020-02-07,5556.733774760771,5614.702681501942,5552.593138564974,5598.14013671875,82609000,0.22972,467.26,0.055099999999999996,5499.94873046875,5599.590161132813,5476.1630859375,45.28295029759577,5801.033239372125,5398.147082893501,402.8861564786239,0.0029671755223679153,0.0029627821455456035,122649285.71428572,5.314550438165497,19.205858990585575
2020-02-10,5598.14105391028,5618.84423828125,5490.4844951812365,5618.84423828125,66578500,0.22972,467.26,0.055099999999999996,5505.272391183035,5601.246411132813,5484.772734375,47.23921764290845,5802.753989214082,5399.738833051543,403.0151561625389,0.003698389296598714,0.0036915670705619874,121876214.28571428,10.022795196761763,17.369246231820814
2020-02-11,5618.843761522861,5618.843761522861,5585.71866933997,5614.703125,77526500,0.22972,467.26,0.055099999999999996,5540.763532366072,5597.519799804688,5493.0519140625,46.29629090325414,5794.890128180558,5400.149471428817,394.74065675174097,-0.0007370044631307415,-0.0007372761844348242,109646214.28571428,13.267025840499628,16.548802153556576
2020-02-12,5631.2666015625,5631.2666015625,5598.14150390625,5631.2666015625,69971500,0.22972,467.26,0.055099999999999996,5583.352957589285,5596.070629882813,5502.487861328125,47.59043248368627,5791.921398919521,5400.219860846104,391.7015380734174,0.0029500182278114906,0.0029456754627669723,98242571.42857143,16.978913781855226,16.634824479216306
2020-02-13,5647.829174912556,5647.829174912556,5581.578979312409,5622.9853515625,49737000,0.22972,467.26,0.055099999999999996,5605.830775669643,5593.586279296875,5511.262880859375,48.76543389510104,5786.585529066377,5400.587029527373,385.9984995390041,-0.0014705838998463339,-0.0014716662696234333,89159785.71428572,19.032983664321364,17.114456316237316
2020-02-14,5614.702863316335,5627.124772305973,5527.749500388871,5531.89013671875,147028500,0.22972,467.26,0.055099999999999996,5599.915457589285,5585.51201171875,5515.82201171875,41.01124451459649,5774.401300538188,5396.622722899312,377.7785776388755,-0.016200507230280548,-0.016333170203751152,92592071.42857143,13.158542830691658,16.323273619128184
