Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-03,5366.264739421584,5453.218103254803,5275.170739215353,5333.1396484375,149797000,0.22972,467.26,0.055099999999999996,5546.678641183035,5601.8675537109375,5448.344833984375,13.559194996423528,5796.4500894372095,5407.2850179846655,389.165071452544,-0.006173003514431841,-0.006192135274878535,88670285.71428572,1.042952439358487,45.8101402792316
2020-02-04,5440.796803977273,5482.203172348485,5399.39043560606,5465.640625,113316500,0.22972,467.26,0.055099999999999996,5521.834821428572,5596.070654296875,5452.817255859375,33.566432988965076,5799.887021281747,5392.254287312002,407.63273396974546,0.02484483536847204,0.024541221002923445,94907857.14285715,-5.556458007284164,35.53682062192844
2020-02-05,5614.704224902489,5614.704224902489,5507.047654218518,5573.2978515625,123002500,0.22972,467.26,0.055099999999999996,5508.821498325893,5598.1409912109375,5460.2683203125,42.77114553239799,5800.044637095738,5396.237345326137,403.80729176960085,0.019697092060914745,0.0195056146245521,106811214.28571428,-2.0755739532887674,28.014341706885002
2020-02-06,5581.57861328125,5614.703708909032,5531.890969839577,5581.57861328125,154693500,0.22972,467.26,0.055099999999999996,5502.906389508928,5598.1409912109375,5467.802470703125,41.717857542478995,5800.044637095738,5396.237345326137,403.80729176960085,0.0014857920641058175,0.0014846893671940202,117108142.85714285,1.3358412569305074,22.678641616894105
2020-02-07,5556.734259430474,5614.70317122781,5552.593622873521,5598.140625,82609000,0.22972,467.26,0.055099999999999996,5499.948800223215,5599.590185546875,5476.163154296875,45.28299927591763,5801.033425743975,5398.146945349774,402.8864803942015,0.002967263003219367,0.0029628693675901245,122649285.71428572,5.314565319346002,19.205826357384485
2020-02-10,5598.1405674281505,5618.84375,5490.484018054532,5618.84375,66578500,0.22972,467.26,0.055099999999999996,5505.272391183035,5601.24638671875,5484.772783203125,47.239237616085106,5802.754124804745,5399.738648632755,403.0154761719896,0.003698214529936017,0.003691392947857621,121876214.28571428,10.02276576346776,17.369214238601142
2020-02-11,5618.843761522861,5618.843761522861,5585.71866933997,5614.703125,77526500,0.22972,467.26,0.055099999999999996,5540.763462611607,5597.519775390625,5493.051953125,46.29627337912422,5794.890265184293,5400.149285596957,394.74097958733546,-0.0007369176265135113,-0.0007371892837751931,109646214.28571428,13.26700097452067,16.548771585785047
2020-02-12,5631.26611328125,5631.26611328125,5598.141018497243,5631.26611328125,69971500,0.22972,467.26,0.055099999999999996,5583.352957589285,5596.070556640625,5502.487900390625,47.59037171545038,5791.921435427827,5400.219677853423,391.70175757440484,0.002949931263062089,0.0029455887538068133,98242571.42857143,16.978853826419254,16.63478803391189
2020-02-13,5647.828194035346,5647.828194035346,5581.5780099410895,5622.984375,49737000,0.22972,467.26,0.055099999999999996,5605.830636160715,5593.586157226562,5511.262890625,48.765401992187755,5786.585483081545,5400.586831371579,385.998651709966,-0.0014706707363230098,-0.0014717532339922857,89159785.71428572,19.03285794918702,17.114402016966913
2020-02-14,5614.703854498035,5627.125765680553,5527.750476220411,5531.89111328125,147028500,0.22972,467.26,0.055099999999999996,5599.915387834822,5585.511962890625,5515.822060546875,41.01127168432931,5774.401307818245,5396.622617963005,377.7786898552404,-0.016200162697188714,-0.016332819997195814,92592071.42857143,13.158522831919981,16.32322617995753
