Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-03-13,2218.8380222185283,2230.557237124612,2195.399592406361,2203.21240234375,79901500,0.22972,467.26,0.055099999999999996,2242.8343680245534,2219.6189575195312,2134.30322265625,53.0613468254658,2277.4550402918176,2161.782874747245,115.67216554457264,-0.007042194631374676,-0.007067107915684311,71997285.71428572,26.830960567947386,33.80992756881528
2015-03-16,2191.492638254334,2238.369486131432,2191.492638254334,2211.024658203125,60353500,0.22972,467.26,0.055099999999999996,2235.0215192522323,2220.595556640625,2137.1939599609377,53.99996499752938,2277.0756576060476,2164.1154556752026,112.96020193084496,0.003545847804353519,0.0035395761073106317,71569571.42857143,23.580229710780714,31.76398799720837
2015-03-17,2230.557237124612,2234.4636420933066,2203.21240234375,2203.21240234375,50729500,0.22972,467.26,0.055099999999999996,2223.8603864397323,2221.37685546875,2140.006572265625,49.99999999641612,2276.346457307731,2166.407253629769,109.93920367796181,-0.0035333191922535256,-0.0035395761073105706,66713500.0,20.14144034147421,29.43947846606154
2015-03-18,2203.2121182996484,2226.6505450900704,2203.2121182996484,2222.744140625,52346500,0.22972,467.26,0.055099999999999996,2220.511962890625,2222.5488037109376,2143.5223413085937,55.55573558760293,2276.527576382619,2168.5700310392563,107.95754534336265,0.00886511816131419,0.008826053705559325,63357642.85714286,18.77578744674429,27.30674026219809
2015-03-19,2234.4636890076754,2242.2764991091008,2214.9316637541115,2226.65087890625,58573500,0.22972,467.26,0.055099999999999996,2216.6056082589284,2223.9160888671877,2147.0381176757815,55.555632710218944,2276.7898888232585,2171.042288911117,105.7475999121416,0.0017576194262969302,0.0017560766207851738,63667357.14285714,17.803511025198077,25.406094414798087
2015-03-20,2214.9314450568554,2261.8083010368946,2214.9314450568554,2238.369873046875,104343000,0.22972,467.26,0.055099999999999996,2217.721749441964,2226.0646240234373,2151.25703125,53.84622780489511,2277.532870899087,2174.5963771477877,102.93649375129917,0.005263058637365425,0.0052492571484395395,66249142.85714286,17.773715514974356,23.879618634833342
2015-03-23,2250.0890462802768,2273.5274738456965,2250.0890462802768,2257.90185546875,44297500,0.22972,467.26,0.055099999999999996,2223.302315848214,2229.3850830078127,2156.022839355469,52.00012999253535,2280.0242353592753,2178.74593065635,101.2783047029252,0.008725985216772036,0.00868813384208476,64363571.428571425,19.105928849564407,22.924880677779555
2015-03-24,2273.527099609375,2293.0591193654695,2265.7142917069373,2273.527099609375,64996000,0.22972,467.26,0.055099999999999996,2233.3472726004466,2233.2914794921876,2160.866770019531,54.7169766785087,2284.9356354017627,2181.6473235826124,103.2883118191503,0.00692024947974601,0.006896414453021365,62234214.28571428,21.17841257478267,22.57558705718018
2015-03-25,2273.5271259014426,2304.778357872596,2265.714317908654,2285.246337890625,36811000,0.22972,467.26,0.055099999999999996,2243.950369698661,2237.393176269531,2165.945085449219,54.7169766785087,2291.9283268620256,2182.8580256770365,109.07030118498915,0.0051546507993081025,0.005141411064858459,58871000.0,23.495671965127258,22.7596040387696
2015-03-26,2265.7142016727626,2300.87183583665,2261.807797876775,2269.62060546875,71972500,0.22972,467.26,0.055099999999999996,2253.437255859375,2240.9089477539064,2170.9452685546876,47.16964889742849,2294.156316885224,2187.661578622589,106.49473826263511,-0.0068376577889183165,-0.006861141682041615,61905714.28571428,23.79693446276724,22.967070123569126
