Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-03-13,2218.8380222185283,2230.557237124612,2195.399592406361,2203.21240234375,79901500,0.22972,467.26,0.055099999999999996,2242.8341238839284,2219.619006347656,2134.3030419921874,53.06121147110242,2277.454777372821,2161.7832353224912,115.67154205032966,-0.007042194631374676,-0.007067107915684311,71997285.71428572,26.83096700048327,33.80995760869089
2015-03-16,2191.492638254334,2238.369486131432,2191.492638254334,2211.024658203125,60353500,0.22972,467.26,0.055099999999999996,2235.0212751116073,2220.5955810546875,2137.1937841796876,54.00000249601384,2277.075412201873,2164.115749907502,112.9596622943709,0.003545847804353519,0.0035395761073106317,71569571.42857143,23.58024323526115,31.76401473400494
2015-03-17,2230.557237124612,2234.4636420933066,2203.21240234375,2203.21240234375,50729500,0.22972,467.26,0.055099999999999996,2223.8602120535716,2221.3768798828123,2140.006416015625,49.99999999641614,2276.346203028159,2166.4075567374657,109.93864629069321,-0.0035333191922535256,-0.0035395761073105706,66713500.0,20.141459268196286,29.43950364084321
2015-03-18,2203.2123602949255,2226.650789659765,2203.2123602949255,2222.744384765625,52346500,0.22972,467.26,0.055099999999999996,2220.5119977678573,2222.5488159179686,2143.5221850585935,55.555632709415285,2276.527346999035,2168.570284836902,107.9570621621333,0.008865228972520844,0.00882616354303767,63357642.85714286,18.775829865908236,27.306768885856215
2015-03-19,2234.463199013158,2242.276007401316,2214.9311780427633,2226.650390625,58573500,0.22972,467.26,0.055099999999999996,2216.605538504464,2223.916052246094,2147.0379418945313,55.555478394053715,2276.789646764765,2171.0424577274225,105.74718903734265,0.0017572897208271154,0.0017557474937411877,63667357.14285714,17.80351293989588,25.40611769666415
2015-03-20,2214.9312034726768,2261.8080543398232,2214.9312034726768,2238.36962890625,104343000,0.22972,467.26,0.055099999999999996,2217.7216796875,2226.064587402344,2151.256857910156,53.846079880523696,2277.532586754827,2174.5965880498607,102.93599870496655,0.005263169436294124,0.0052493673672739435,66249142.85714286,17.77370514918948,23.879635187169217
2015-03-23,2250.0890462802768,2273.5274738456965,2250.0890462802768,2257.90185546875,44297500,0.22972,467.26,0.055099999999999996,2223.30224609375,2229.3850219726564,2156.0226733398435,52.00004999439785,2280.0240097792744,2178.7460341660385,101.27797561323587,0.008726095239258713,0.00868824291281585,64363571.428571425,19.10592845605288,22.924893840945952
2015-03-24,2273.527587890625,2293.059611841575,2265.7147783102446,2273.527587890625,64996000,0.22972,467.26,0.055099999999999996,2233.3472726004466,2233.291455078125,2160.86662109375,54.71698557819503,2284.9355114604837,2181.6473986957667,103.28811276471697,0.0069204657341632725,0.006896629221166262,62234214.28571428,21.178458950000277,22.57560686275682
2015-03-25,2273.5271259014426,2304.778357872596,2265.714317908654,2285.246337890625,36811000,0.22972,467.26,0.055099999999999996,2243.950369698661,2237.3931518554687,2165.9449438476563,54.716932180302955,2291.928215928359,2182.8580877825784,109.07012814578047,0.005154434924131479,0.005141196296713445,58871000.0,23.495715502808252,22.759628590767107
2015-03-26,2265.71444539318,2300.872083338936,2261.8080411769847,2269.620849609375,71972500,0.22972,467.26,0.055099999999999996,2253.4372907366073,2240.9089111328126,2170.945139160156,47.169855815760386,2294.1563064711877,2187.6615157944375,106.4947906767502,-0.006837550955523186,-0.0068610341131328445,61905714.28571428,23.796994756756703,22.967101823965027
2015-03-27,2261.8082600629864,2269.6210692514596,2246.1826416860404,2257.90185546875,69993000,0.22972,467.26,0.055099999999999996,2258.459786551339,2243.6433837890627,2175.632829589844,53.19171569688478,2294.29345438119,2192.9933131969356,101.30014118425424,-0.0051634149125137085,-0.005176791404746858,64426642.85714286,22.82700039741576,22.939081538655174
2015-03-30,2257.901790645205,2289.153026501886,2257.901790645205,2265.714599609375,50985500,0.22972,467.26,0.055099999999999996,2264.0403878348216,2245.79189453125,2180.4767749023435,53.191466723601856,2296.354704416548,2195.229084645952,101.12561977059613,0.003460178803477376,0.0034542061584490755,63342642.85714286,22.430135398923085,22.837292310708754
2015-03-31,2312.59188580312,2316.498291015625,2293.0598597405933,2316.498291015625,85598000,0.22972,467.26,0.055099999999999996,2275.2016252790177,2249.1123657226562,2186.18013671875,70.3707647301463,2308.767972478606,2189.4567589667063,119.31121351189995,0.02241398427454433,0.022166482437404354,60664785.71428572,25.914707886654924,23.45277542589799
2015-04-01,2324.311101440636,2332.1239118656463,2308.6854805906146,2316.498291015625,42093500,0.22972,467.26,0.055099999999999996,2283.5725446428573,2252.2375,2191.8053686523435,74.51009466098134,2319.0852403387585,2185.389759661242,133.69548067751657,0.0,0.0,60349928.571428575,28.349461740158404,24.432112688750074
2015-04-02,2332.1230835785736,2332.1230835785736,2300.8718529778557,2312.591064453125,42424000,0.22972,467.26,0.055099999999999996,2289.1530412946427,2254.5813232421874,2197.196201171875,79.16661783434732,2326.5125729117885,2182.6500735725863,143.86249933920226,-0.0016866952061453944,-0.0016881192780467246,57125357.14285714,29.622274045009362,25.47014496000193
2015-04-06,2312.5914332784187,2414.15794892916,2308.685028830313,2371.1875,71232500,0.22972,467.26,0.055099999999999996,2301.430350167411,2259.0737060546876,2203.3683349609373,83.60659768227055,2347.396498245749,2170.750913863626,176.64558438212316,0.02533800136460007,0.025022315661218316,62042714.28571428,34.95627542098191,27.367371052197928
2015-04-07,2418.0640661700877,2437.596086090686,2386.8128342971304,2390.71923828125,58844000,0.22972,467.26,0.055099999999999996,2318.7301199776784,2266.300573730469,2209.54044921875,87.49982910367193,2372.1049055172466,2160.496241943691,211.60866357355553,0.00823711253591286,0.008203372677165711,60167214.28571428,40.295061599283144,29.952909161614976
2015-04-08,2355.561832167741,2367.281045263103,2328.2170016118966,2347.7490234375,86916000,0.22972,467.26,0.055099999999999996,2331.5654296875,2270.988244628906,2215.40005859375,72.85707270317003,2382.6428780347674,2159.333611223045,223.3092668117224,-0.017973760429786934,-0.018137250444726593,62584785.71428572,40.59084489561019,32.08049630841402
2015-04-09,2355.561767578125,2375.093788868159,2336.029746288091,2355.561767578125,68708000,0.22972,467.26,0.055099999999999996,2344.4007393973216,2277.2385009765626,2221.259677734375,73.23939942255925,2393.2727505557928,2161.2042513973324,232.06849915846033,0.003327759510335593,0.0033222347719305406,65116571.428571425,40.983249063259336,33.86104685938309
2015-04-10,2375.093944663621,2379.0003491778707,2336.0298995211274,2351.655517578125,56706000,0.22972,467.26,0.055099999999999996,2349.4232003348216,2283.8793823242186,2226.8067724609373,71.01449668802245,2401.0378297606894,2166.7209348877477,234.3168948729417,-0.0016583093059862053,-0.0016596858228676884,60989142.85714286,40.51203296596759,35.19124408069999
2015-04-13,2347.7490234375,2355.561832167741,2339.9362147072584,2347.7490234375,41635500,0.22972,467.26,0.055099999999999996,2353.8875906808034,2291.1062133789064,2232.119482421875,67.69226627012972,2405.102160889611,2177.110265868202,227.9918950214087,-0.001661167680140574,-0.0016625489490628156,60923714.28571428,39.36954181338433,36.026903627236855
2015-04-14,2343.8421038879596,2363.3741214203596,2332.12289336852,2336.029296875,80112500,0.22972,467.26,0.055099999999999996,2357.235909598214,2297.3564453125,2237.0415380859376,62.499816898720084,2406.4680069547508,2188.2448836702492,218.22312328450153,-0.00499189923859078,-0.005004400387932874,66307785.71428572,37.09086495308793,36.23969589240707
2015-04-15,2328.2169905323094,2336.029799225371,2289.152947067002,2304.778564453125,108377000,0.22972,467.26,0.055099999999999996,2347.7489188058034,2302.4347534179688,2241.416708984375,53.62321859499063,2402.146478918407,2202.7230279175305,199.4234510008764,-0.013377714253704043,-0.013468002006338907,71614142.85714285,32.389952975292545,35.46974730898417
2015-04-16,2312.5919082948826,2332.123934547373,2293.059882042392,2328.217529296875,93601500,0.22972,467.26,0.055099999999999996,2338.8201032366073,2307.7084106445313,2245.791884765625,60.563443507351835,2400.5971402606006,2214.819681028462,185.77745923213843,0.010169725285219089,0.01011836157206668,76579500.0,30.20756098050606,34.41731004328855
